+5.1500000000e-002 +5.0000000000e+000 +2.9416450321e-002 +4.3969213684e+000 +7.4242952044e-001 +6.5738062797e-001 +5.0000000000e+000 -2.6017884168e-002 +4.9705835497e+000 +1.5533073593e-002 +6.0307863159e-001 +1.8846207237e-003 +4.2575704796e+000 +4.2575704796e-003 +4.3426193720e+000 +4.3426193720e-003 -6.2796417865e-001 -4.3316752740e-003 +3.6544918867e+000 +7.9019988256e-004 +7.4242952044e-001 +7.1301307012e-001 +2.9416450321e-002 -2.4912512079e-002 +1.9864748687e-002 +5.0477633923e-003 +6.5738062797e-001 -3.7395407404e+000 +4.3969213684e+000 -1.1053720892e-003 +1.0944278111e-003 +1.0944278111e-005
+5.1600000000e-002 +5.0000000000e+000 +2.1654138132e-001 +1.3216580555e-002 -3.5935334536e+000 +7.6145940340e-001 +5.0000000000e+000 -4.3364080419e-002 +4.7834586187e+000 +1.4948308183e-002 +4.9867834194e+000 +1.5583698186e-002 +8.5935334536e+000 +8.5935334536e-003 +4.2385405966e+000 +4.2385405966e-003 -5.4491802208e-001 +1.4948308183e-002 +3.6067500342e+000 -8.5935334536e-003 -3.5935334536e+000 -3.8100748349e+000 +2.1654138132e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6145940340e-001 +7.4824282284e-001 +1.3216580555e-002 -4.3364080419e-002 +2.4177231639e-002 +1.9186848780e-002
+5.1700000000e-002 +5.0000000000e+000 +2.9794337957e-001 +1.3334142698e-002 -3.5459384556e+000 +7.6122847421e-001 +5.0000000000e+000 -4.3061967724e-002 +4.7020566204e+000 +1.4693926939e-002 +4.9866658573e+000 +1.5583330804e-002 +8.5459384556e+000 +8.5459384556e-003 +4.2387715258e+000 +4.2387715258e-003 -4.6328509464e-001 +1.4693926939e-002 +3.5592725983e+000 -8.5459384557e-003 -3.5459384556e+000 -3.8438818352e+000 +2.9794337957e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6122847421e-001 +7.4789433151e-001 +1.3334142698e-002 -4.3061967724e-002 +2.4129269260e-002 +1.8932698465e-002
+5.1800000000e-002 +5.0000000000e+000 +3.7795791237e-001 +1.3452069959e-002 -3.4986060503e+000 +7.6099922076e-001 +5.0000000000e+000 -4.2764450635e-002 +4.6220420876e+000 +1.4443881524e-002 +4.9865479300e+000 +1.5582962281e-002 +8.4986060503e+000 +8.4986060503e-003 +4.2390007792e+000 +4.2390007792e-003 -3.8304130840e-001 +1.4443881524e-002 +3.5120581202e+000 -8.4986060504e-003 -3.4986060503e+000 -3.8765639627e+000 +3.7795791237e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6099922076e-001 +7.4754715080e-001 +1.3452069959e-002 -4.2764450635e-002 +2.4081568332e-002 +1.8682882303e-002
+5.1900000000e-002 +5.0000000000e+000 +4.5660865664e-001 +1.3570349711e-002 -3.4515347994e+000 +7.6077164311e-001 +5.0000000000e+000 -4.2471453761e-002 +4.5433913434e+000 +1.4198097948e-002 +4.9864296503e+000 +1.5582592657e-002 +8.4515347994e+000 +8.4515347994e-003 +4.2392283569e+000 +4.2392283569e-003 -3.0416298646e-001 +1.4198097948e-002 +3.4651051491e+000 -8.4515347995e-003 -3.4515347994e+000 -3.9081434561e+000 +4.5660865664e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6077164311e-001 +7.4720129340e-001 +1.3570349711e-002 -4.2471453761e-002 +2.4034127457e-002 +1.8437326305e-002
+5.2000000000e-002 +5.0000000000e+000 +5.3391888509e-001 +1.3688969138e-002 -3.4047232729e+000 +7.6054574108e-001 +5.0000000000e+000 -4.2182902987e-002 +4.4660811149e+000 +1.3956503484e-002 +4.9863110309e+000 +1.5582221971e-002 +8.4047232729e+000 +8.4047232729e-003 +4.2394542589e+000 +4.2394542589e-003 -2.2662685600e-001 +1.3956503484e-002 +3.4184122421e+000 -8.4047232730e-003 -3.4047232729e+000 -3.9386421580e+000 +5.3391888509e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6054574108e-001 +7.4685677195e-001 +1.3688969138e-002 -4.2182902987e-002 +2.3986945244e-002 +1.8195957743e-002
+5.2100000000e-002 +5.0000000000e+000 +6.0991147304e-001 +1.3807915240e-002 -3.3581700488e+000 +7.6032151433e-001 +5.0000000000e+000 -4.1898725446e-002 +4.3900885270e+000 +1.3719026647e-002 +4.9861920848e+000 +1.5581850265e-002 +8.3581700488e+000 +8.3581700488e-003 +4.2396784857e+000 +4.2396784857e-003 -1.5041004129e-001 +1.3719026647e-002 +3.3719779640e+000 -8.3581700489e-003 -3.3581700488e+000 -3.9680815218e+000 +6.0991147304e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6032151433e-001 +7.4651359909e-001 +1.3807915240e-002 -4.1898725446e-002 +2.3940020314e-002 +1.7958705132e-002
+5.2200000000e-002 +5.0000000000e+000 +6.8460890527e-001 +1.3927174835e-002 -3.3118737130e+000 +7.6009896228e-001 +5.0000000000e+000 -4.1618849500e-002 +4.3153910947e+000 +1.3485597171e-002 +4.9860728252e+000 +1.5581477579e-002 +8.3118737130e+000 +8.3118737130e-003 +4.2399010377e+000 +4.2399010377e-003 -7.5490057010e-002 +1.3485597171e-002 +3.3258008878e+000 -8.3118737131e-003 -3.3118737130e+000 -3.9964826183e+000 +6.8460890527e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6009896228e-001 +7.4617178744e-001 +1.3927174835e-002 -4.1618849500e-002 +2.3893351292e-002 +1.7725498209e-002
+5.2300000000e-002 +5.0000000000e+000 +7.5803328266e-001 +1.4046734563e-002 -3.2658328596e+000 +7.5987808416e-001 +5.0000000000e+000 -4.1343204722e-002 +4.2419667173e+000 +1.3256145992e-002 +4.9859532654e+000 +1.5581103954e-002 +8.2658328596e+000 +8.2658328596e-003 +4.2401219158e+000 +4.2401219158e-003 -1.8448015005e-003 +1.3256145992e-002 +3.2798795942e+000 -8.2658328597e-003 -3.2658328596e+000 -4.0238661423e+000 +7.5803328266e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5987808416e-001 +7.4583134960e-001 +1.4046734563e-002 -4.1343204722e-002 +2.3846936814e-002 +1.7496267908e-002
+5.2400000000e-002 +5.0000000000e+000 +8.3020632874e-001 +1.4166580898e-002 -3.2200460905e+000 +7.5965887901e-001 +5.0000000000e+000 -4.1071721869e-002 +4.1697936713e+000 +1.3030605223e-002 +4.9858334191e+000 +1.5580729435e-002 +8.2200460905e+000 +8.2200460905e-003 +4.2403411210e+000 +4.2403411210e-003 +7.0547449736e-002 +1.3030605223e-002 +3.2342126714e+000 -8.2200460906e-003 -3.2200460905e+000 -4.0502524193e+000 +8.3020632874e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5965887901e-001 +7.4549229811e-001 +1.4166580898e-002 -4.1071721869e-002 +2.3800775525e-002 +1.7270946344e-002
+5.2500000000e-002 +5.0000000000e+000 +9.0114939614e-001 +1.4286700141e-002 -3.1745120157e+000 +7.5944134564e-001 +5.0000000000e+000 -4.0804332869e-002 +4.0988506039e+000 +1.2808908137e-002 +4.9857132999e+000 +1.5580354062e-002 +8.1745120157e+000 +8.1745120157e-003 +4.2405586544e+000 +4.2405586544e-003 +1.4170805050e-001 +1.2808908137e-002 +3.1887987158e+000 -8.1745120157e-003 -3.1745120157e+000 -4.0756614118e+000 +9.0114939614e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5944134564e-001 +7.4515464550e-001 +1.4286700141e-002 -4.0804332869e-002 +2.3754866078e-002 +1.7049466791e-002
+5.2600000000e-002 +5.0000000000e+000 +9.7088347290e-001 +1.4407078435e-002 -3.1292292526e+000 +7.5922548269e-001 +5.0000000000e+000 -4.0540970797e-002 +4.0291165271e+000 +1.2590989147e-002 +4.9855929216e+000 +1.5579977880e-002 +8.1292292526e+000 +8.1292292526e-003 +4.2407745173e+000 +4.2407745173e-003 +2.1165799020e-001 +1.2590989147e-002 +3.1436363311e+000 -8.1292292527e-003 -3.1292292526e+000 -4.1001127255e+000 +9.7088347290e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5922548269e-001 +7.4481840426e-001 +1.4407078435e-002 -4.0540970797e-002 +2.3709207133e-002 +1.6831763664e-002
+5.2700000000e-002 +5.0000000000e+000 +1.0394291887e+000 +1.4527701765e-002 -3.0841964269e+000 +7.5901128859e-001 +5.0000000000e+000 -4.0281569856e-002 +3.9605708113e+000 +1.2376783785e-002 +4.9854722982e+000 +1.5579600932e-002 +8.0841964269e+000 +8.0841964269e-003 +4.2409887114e+000 +4.2409887114e-003 +2.8041790012e-001 +1.2376783785e-002 +3.0987241287e+000 -8.0841964270e-003 -3.0841964269e+000 -4.1236256156e+000 +1.0394291887e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5901128859e-001 +7.4448358682e-001 +1.4527701765e-002 -4.0281569856e-002 +2.3663797359e-002 +1.6617772497e-002
+5.2800000000e-002 +5.0000000000e+000 +1.1068068210e+000 +1.4648555967e-002 -3.0394121718e+000 +7.5879876155e-001 +5.0000000000e+000 -4.0026065357e-002 +3.8931931790e+000 +1.2166228684e-002 +4.9853514440e+000 +1.5579223263e-002 +8.0394121718e+000 +8.0394121718e-003 +4.2412012385e+000 +4.2412012385e-003 +3.4800805948e-001 +1.2166228684e-002 +3.0540607277e+000 -8.0394121718e-003 -3.0394121718e+000 -4.1462189928e+000 +1.1068068210e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5879876155e-001 +7.4415020558e-001 +1.4648555967e-002 -4.0026065357e-002 +2.3618635434e-002 +1.6407429923e-002
+5.2900000000e-002 +5.0000000000e+000 +1.1730363011e+000 +1.4769626729e-002 -2.9948751281e+000 +7.5858789960e-001 +5.0000000000e+000 -3.9774393704e-002 +3.8269636989e+000 +1.1959261559e-002 +4.9852303733e+000 +1.5578844916e-002 +7.9948751281e+000 +7.9948751281e-003 +4.2414121004e+000 +4.2414121004e-003 +4.1444840147e-001 +1.1959261559e-002 +3.0096447548e+000 -7.9948751281e-003 -2.9948751281e+000 -4.1679114291e+000 +1.1730363011e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5858789960e-001 +7.4381827287e-001 +1.4769626729e-002 -3.9774393704e-002 +2.3573720045e-002 +1.6200673660e-002
+5.3000000000e-002 +5.0000000000e+000 +1.2381372198e+000 +1.4890899600e-002 -2.9505839444e+000 +7.5837870058e-001 +5.0000000000e+000 -3.9526492371e-002 +3.7618627802e+000 +1.1755821188e-002 +4.9851091004e+000 +1.5578465939e-002 +7.9505839444e+000 +7.9505839444e-003 +4.2416212994e+000 +4.2416212994e-003 +4.7975851919e-001 +1.1755821188e-002 +2.9654748440e+000 -7.9505839445e-003 -2.9505839444e+000 -4.1887211642e+000 +1.2381372198e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5837870058e-001 +7.4348780098e-001 +1.4890899600e-002 -3.9526492371e-002 +2.3529049883e-002 +1.5997442488e-002
+5.3100000000e-002 +5.0000000000e+000 +1.3021288335e+000 +1.5012359993e-002 -2.9065372769e+000 +7.5817116212e-001 +5.0000000000e+000 -3.9282299885e-002 +3.6978711665e+000 +1.1555847395e-002 +4.9849876400e+000 +1.5578086375e-002 +7.9065372769e+000 +7.9065372769e-003 +4.2418288379e+000 +4.2418288379e-003 +5.4395767138e-001 +1.1555847395e-002 +2.9215496369e+000 -7.9065372770e-003 -2.9065372769e+000 -4.2086661104e+000 +1.3021288335e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5817116212e-001 +7.4315880212e-001 +1.5012359993e-002 -3.9282299885e-002 +2.3484623652e-002 +1.5797676233e-002
+5.3200000000e-002 +5.0000000000e+000 +1.3650300699e+000 +1.5133993196e-002 -2.8627337893e+000 +7.5796528165e-001 +5.0000000000e+000 -3.9041755811e-002 +3.6349699301e+000 +1.1359281032e-002 +4.9848660068e+000 +1.5577706271e-002 +7.8627337893e+000 +7.8627337893e-003 +4.2420347184e+000 +4.2420347184e-003 +6.0706478822e-001 +1.1359281032e-002 +2.8778677825e+000 -7.8627337894e-003 -2.8627337893e+000 -4.2277638592e+000 +1.3650300699e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5796528165e-001 +7.4283128845e-001 +1.5133993196e-002 -3.9041755811e-002 +2.3440440061e-002 +1.5601315750e-002
+5.3300000000e-002 +5.0000000000e+000 +1.4268595333e+000 +1.5255784372e-002 -2.8191721529e+000 +7.5776105642e-001 +5.0000000000e+000 -3.8804800729e-002 +3.5731404667e+000 +1.1166063958e-002 +4.9847442156e+000 +1.5577325674e-002 +7.8191721529e+000 +7.8191721529e-003 +4.2422389436e+000 +4.2422389436e-003 +6.6909847688e-001 +1.1166063958e-002 +2.8344279372e+000 -7.8191721529e-003 -2.8191721529e+000 -4.2460316862e+000 +1.4268595333e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5776105642e-001 +7.4250527205e-001 +1.5255784372e-002 -3.8804800729e-002 +2.3396497827e-002 +1.5408302902e-002
+5.3400000000e-002 +5.0000000000e+000 +1.4876355105e+000 +1.5377718568e-002 -2.7758510462e+000 +7.5755848348e-001 +5.0000000000e+000 -3.8571376222e-002 +3.5123644895e+000 +1.0976139030e-002 +4.9846222814e+000 +1.5576944629e-002 +7.7758510462e+000 +7.7758510462e-003 +4.2424415165e+000 +4.2424415165e-003 +7.3007702705e-001 +1.0976139030e-002 +2.7912287647e+000 -7.7758510462e-003 -2.7758510462e+000 -4.2634865567e+000 +1.4876355105e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5755848348e-001 +7.4218076492e-001 +1.5377718568e-002 -3.8571376222e-002 +2.3352795676e-002 +1.5218580546e-002
+5.3500000000e-002 +5.0000000000e+000 +1.5473759760e+000 +1.5499780722e-002 -2.7327691554e+000 +7.5735755970e-001 +5.0000000000e+000 -3.8341424856e-002 +3.4526240240e+000 +1.0789450075e-002 +4.9845002193e+000 +1.5576563185e-002 +7.7327691554e+000 +7.7327691554e-003 +4.2426424403e+000 +4.2426424403e-003 +7.9001841635e-001 +1.0789450075e-002 +2.7482689361e+000 -7.7327691554e-003 -2.7327691554e+000 -4.2801451314e+000 +1.5473759760e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5735755970e-001 +7.4185777898e-001 +1.5499780722e-002 -3.8341424856e-002 +2.3309332341e-002 +1.5032092515e-002
+5.3600000000e-002 +5.0000000000e+000 +1.6060985974e+000 +1.5621955668e-002 -2.6899251739e+000 +7.5715828174e-001 +5.0000000000e+000 -3.8114890164e-002 +3.3939014026e+000 +1.0605941883e-002 +4.9843780443e+000 +1.5576181389e-002 +7.6899251739e+000 +7.6899251739e-003 +4.2428417183e+000 +4.2428417183e-003 +8.4894031570e-001 +1.0605941883e-002 +2.7055471296e+000 -7.6899251740e-003 -2.6899251739e+000 -4.2960237714e+000 +1.6060985974e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5715828174e-001 +7.4153632607e-001 +1.5621955668e-002 -3.8114890164e-002 +2.3266106562e-002 +1.4848783601e-002
+5.3700000000e-002 +5.0000000000e+000 +1.6638207406e+000 +1.5744228144e-002 -2.6473178025e+000 +7.5696064609e-001 +5.0000000000e+000 -3.7891716629e-002 +3.3361792594e+000 +1.0425560186e-002 +4.9842557719e+000 +1.5575799287e-002 +7.6473178025e+000 +7.6473178025e-003 +4.2430393539e+000 +4.2430393539e-003 +9.0686009451e-001 +1.0425560186e-002 +2.6630620307e+000 -7.6473178026e-003 -2.6473178025e+000 -4.3111385431e+000 +1.6638207406e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5696064609e-001 +7.4121641794e-001 +1.5744228144e-002 -3.7891716629e-002 +2.3223117090e-002 +1.4668599540e-002
+5.3800000000e-002 +5.0000000000e+000 +1.7205594749e+000 +1.5866582796e-002 -2.6049457493e+000 +7.5676464904e-001 +5.0000000000e+000 -3.7671849670e-002 +3.2794405251e+000 +1.0248251641e-002 +4.9841334172e+000 +1.5575416929e-002 +7.6049457493e+000 +7.6049457493e-003 +4.2432353510e+000 +4.2432353510e-003 +9.6379482585e-001 +1.0248251641e-002 +2.6208123321e+000 -7.6049457493e-003 -2.6049457493e+000 -4.3255052242e+000 +1.7205594749e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5676464904e-001 +7.4089806624e-001 +1.5866582796e-002 -3.7671849670e-002 +2.3180362678e-002 +1.4491486992e-002
+5.3900000000e-002 +5.0000000000e+000 +1.7763315782e+000 +1.5989004188e-002 -2.5628077294e+000 +7.5657028672e-001 +5.0000000000e+000 -3.7455235623e-002 +3.2236684218e+000 +1.0073963818e-002 +4.9840109958e+000 +1.5575034362e-002 +7.5628077294e+000 +7.5628077294e-003 +4.2434297133e+000 +4.2434297133e-003 +1.0197612915e+000 +1.0073963818e-002 +2.5787967336e+000 -7.5628077294e-003 -2.5628077294e+000 -4.3391393076e+000 +1.7763315782e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5657028672e-001 +7.4058128253e-001 +1.5989004188e-002 -3.7455235623e-002 +2.3137842091e-002 +1.4317393531e-002
+5.4000000000e-002 +5.0000000000e+000 +1.8311535420e+000 +1.6111476806e-002 -2.5209024653e+000 +7.5637755504e-001 +5.0000000000e+000 -3.7241821726e-002 +3.1688464580e+000 +9.9026451813e-003 +4.9838885232e+000 +1.5574651635e-002 +7.5209024653e+000 +7.5209024653e-003 +4.2436224450e+000 +4.2436224450e-003 +1.0747759870e+000 +9.9026451812e-003 +2.5370139421e+000 -7.5209024654e-003 -2.5209024653e+000 -4.3520560073e+000 +1.8311535420e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5637755504e-001 +7.4026607824e-001 +1.6111476806e-002 -3.7241821726e-002 +2.3095554100e-002 +1.4146267626e-002
+5.4100000000e-002 +5.0000000000e+000 +1.8850415760e+000 +1.6233985068e-002 -2.4792286866e+000 +7.5618644978e-001 +5.0000000000e+000 -3.7031556108e-002 +3.1149584240e+000 +9.7342450749e-003 +4.9837660149e+000 +1.5574268797e-002 +7.4792286866e+000 +7.4792286866e-003 +4.2438135502e+000 +4.2438135502e-003 +1.1288551263e+000 +9.7342450749e-003 +2.4954626716e+000 -7.4792286866e-003 -2.4792286866e+000 -4.3642702626e+000 +1.8850415760e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5618644978e-001 +7.3995246471e-001 +1.6233985068e-002 -3.7031556108e-002 +2.3053497483e-002 +1.3978058625e-002
+5.4200000000e-002 +5.0000000000e+000 +1.9380116133e+000 +1.6356513328e-002 -2.4377851298e+000 +7.5599696649e-001 +5.0000000000e+000 -3.6824387767e-002 +3.0619883867e+000 +9.5687137083e-003 +4.9836434867e+000 +1.5573885896e-002 +7.4377851298e+000 +7.4377851298e-003 +4.2440030335e+000 +4.2440030335e-003 +1.1820146469e+000 +9.5687137083e-003 +2.4541416431e+000 -7.4377851299e-003 -2.4377851298e+000 -4.3757967431e+000 +1.9380116133e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5599696649e-001 +7.3964045316e-001 +1.6356513328e-002 -3.6824387767e-002 +2.3011671026e-002 +1.3812716742e-002
+5.4300000000e-002 +5.0000000000e+000 +1.9900793149e+000 +1.6479045884e-002 -2.3965705387e+000 +7.5580910057e-001 +5.0000000000e+000 -3.6620266561e-002 +3.0099206851e+000 +9.4060021410e-003 +4.9835209541e+000 +1.5573502982e-002 +7.3965705387e+000 +7.3965705387e-003 +4.2441908994e+000 +4.2441908994e-003 +1.2342702143e+000 +9.4060021410e-003 +2.4130495846e+000 -7.3965705387e-003 -2.3965705387e+000 -4.3866498536e+000 +1.9900793149e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5580910057e-001 +7.3933005469e-001 +1.6479045884e-002 -3.6620266561e-002 +2.2970073520e-002 +1.3650193040e-002
+5.4400000000e-002 +5.0000000000e+000 +2.0412600742e+000 +1.6601566987e-002 -2.3555836639e+000 +7.5562284726e-001 +5.0000000000e+000 -3.6419143188e-002 +2.9587399258e+000 +9.2460622682e-003 +4.9833984330e+000 +1.5573120103e-002 +7.3555836639e+000 +7.3555836639e-003 +4.2443771527e+000 +4.2443771527e-003 +1.2856372269e+000 +9.2460622682e-003 +2.3721852309e+000 -7.3555836640e-003 -2.3555836639e+000 -4.3968437381e+000 +2.0412600742e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5562284726e-001 +7.3902128028e-001 +1.6601566987e-002 -3.6419143188e-002 +2.2928703767e-002 +1.3490439421e-002
+5.4500000000e-002 +5.0000000000e+000 +2.0915690219e+000 +1.6724060845e-002 -2.3148232630e+000 +7.5543820161e-001 +5.0000000000e+000 -3.6220969178e-002 +2.9084309781e+000 +9.0888468066e-003 +4.9832759392e+000 +1.5572737310e-002 +7.3148232630e+000 +7.3148232630e-003 +4.2445617984e+000 +4.2445617984e-003 +1.3361308203e+000 +9.0888468066e-003 +2.3315473239e+000 -7.3148232631e-003 -2.3148232630e+000 -4.4063922849e+000 +2.0915690219e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5543820161e-001 +7.3871414076e-001 +1.6724060845e-002 -3.6220969178e-002 +2.2887560573e-002 +1.3333408605e-002
+5.4600000000e-002 +5.0000000000e+000 +2.1410210303e+000 +1.6846511635e-002 -2.2742881006e+000 +7.5525515849e-001 +5.0000000000e+000 -3.6025696873e-002 +2.8589789697e+000 +8.9343092802e-003 +4.9831534884e+000 +1.5572354651e-002 +7.2742881006e+000 +7.2742881006e-003 +4.2447448415e+000 +4.2447448415e-003 +1.3857658718e+000 +8.9343092802e-003 +2.2911346122e+000 -7.2742881006e-003 -2.2742881006e+000 -4.4153091309e+000 +2.1410210303e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5525515849e-001 +7.3840864685e-001 +1.6846511635e-002 -3.6025696873e-002 +2.2846642752e-002 +1.3179054122e-002
+5.4700000000e-002 +5.0000000000e+000 +2.1896307178e+000 +1.6968903504e-002 -2.2339769479e+000 +7.5507371263e-001 +5.0000000000e+000 -3.5833279419e-002 +2.8103692822e+000 +8.7824040068e-003 +4.9830310965e+000 +1.5571972177e-002 +7.2339769479e+000 +7.2339769479e-003 +4.2449262874e+000 +4.2449262874e-003 +1.4345570052e+000 +8.7824040067e-003 +2.2509458514e+000 -7.2339769479e-003 -2.2339769479e+000 -4.4236076657e+000 +2.1896307178e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5507371263e-001 +7.3810480912e-001 +1.6968903504e-002 -3.5833279419e-002 +2.2805949124e-002 +1.3027330294e-002
+5.4800000000e-002 +5.0000000000e+000 +2.2374124531e+000 +1.7091220582e-002 -2.1938885831e+000 +7.5489385858e-001 +5.0000000000e+000 -3.5643670744e-002 +2.7625875469e+000 +8.6330860839e-003 +4.9829087794e+000 +1.5571589936e-002 +7.1938885831e+000 +7.1938885831e-003 +4.2451061414e+000 +4.2451061414e-003 +1.4825185946e+000 +8.6330860839e-003 +2.2109798037e+000 -7.1938885832e-003 -2.1938885831e+000 -4.4313010363e+000 +2.2374124531e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5489385858e-001 +7.3780263800e-001 +1.7091220582e-002 -3.5643670744e-002 +2.2765478519e-002 +1.2878192225e-002
+5.4900000000e-002 +5.0000000000e+000 +2.2843803596e+000 +1.7213446988e-002 -2.1540217912e+000 +7.5471559073e-001 +5.0000000000e+000 -3.5456825555e-002 +2.7156196404e+000 +8.4863113762e-003 +4.9827865530e+000 +1.5571207978e-002 +7.1540217912e+000 +7.1540217912e-003 +4.2452844093e+000 +4.2452844093e-003 +1.5296647689e+000 +8.4863113762e-003 +2.1712352382e+000 -7.1540217912e-003 -2.1540217912e+000 -4.4384021508e+000 +2.2843803596e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5471559073e-001 +7.3750214374e-001 +1.7213446988e-002 -3.5456825555e-002 +2.2725229769e-002 +1.2731595785e-002
+5.5000000000e-002 +5.0000000000e+000 +2.3305483194e+000 +1.7335566836e-002 -2.1143753638e+000 +7.5453890332e-001 +5.0000000000e+000 -3.5272699316e-002 +2.6694516806e+000 +8.3420365018e-003 +4.9826644332e+000 +1.5570826354e-002 +7.1143753638e+000 +7.1143753638e-003 +4.2454610967e+000 +4.2454610967e-003 +1.5760094161e+000 +8.3420365018e-003 +2.1317109306e+000 -7.1143753638e-003 -2.1143753638e+000 -4.4449236832e+000 +2.3305483194e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5453890332e-001 +7.3720333649e-001 +1.7335566836e-002 -3.5272699316e-002 +2.2685201717e-002 +1.2587497598e-002
