1.914e-3 -5.198173426207112e-1 -5.198173426207112e-1 -5.357287340585826e-1 2.784810869038901e-1 -5.198173426207112e-1 5.357287340585799e-1 -2.7848108690388873e-1
1.9149999999999998e-3 -5.144395337815085e-1 -5.144395337815085e-1 -5.377808839202691e-1 2.766557472005508e-1 -5.144395337815085e-1 5.3778088392027e-1 -2.7665574720055125e-1
1.916e-3 -5.090414157503736e-1 -5.090414157503736e-1 -5.39811803113488e-1 2.7478656449565186e-1 -5.090414157503736e-1 5.398118031134871e-1 -2.747865644956514e-1
1.9169999999999999e-3 -5.03623201635762e-1 -5.03623201635762e-1 -5.41821411461163e-1 2.7287383395487846e-1 -5.03623201635762e-1 5.418214114611644e-1 -2.7287383395487913e-1
1.918e-3 -4.9818510533949234e-1 -4.981851053394924e-1 -5.438096296269623e-1 2.709178576203386e-1 -4.9818510533949234e-1 5.438096296269634e-1 -2.709178576203391e-1
1.919e-3 -4.927273415482919e-1 -4.927273415482919e-1 -5.457763791200498e-1 2.6891894436367486e-1 -4.927273415482919e-1 5.457763791200492e-1 -2.6891894436367453e-1
1.9199999999999998e-3 -4.872501257253345e-1 -4.8725012572533455e-1 -5.477215822957349e-1 2.66877409836076e-1 -4.872501257253345e-1 5.477215822957362e-1 -2.668774098360766e-1
1.921e-3 -4.817536741017179e-1 -4.817536741017179e-1 -5.496451623616672e-1 2.647935764199684e-1 -4.817536741017179e-1 5.496451623616636e-1 -2.647935764199667e-1
1.9219999999999999e-3 -4.762382036679405e-1 -4.762382036679405e-1 -5.51547043377737e-1 2.6266777317657714e-1 -4.762382036679405e-1 5.515470433777381e-1 -2.6266777317657763e-1
1.923e-3 -4.7070393216533424e-1 -4.707039321653343e-1 -5.534271502606214e-1 2.605003357947298e-1 -4.7070393216533424e-1 5.534271502606245e-1 -2.6050033579473125e-1
1.924e-3 -4.6515107807745887e-1 -4.6515107807745887e-1 -5.55285408787537e-1 2.5829160653820527e-1 -4.6515107807745887e-1 5.552854087875403e-1 -2.582916065382068e-1
1.9249999999999998e-3 -4.595798606214887e-1 -4.595798606214887e-1 -5.571217455970168e-1 2.5604193419067744e-1 -4.595798606214887e-1 5.571217455970157e-1 -2.5604193419067695e-1
1.926e-3 -4.53990499739548e-1 -4.53990499739548e-1 -5.589360881940675e-1 2.537516740016928e-1 -4.53990499739548e-1 5.589360881940664e-1 -2.537516740016923e-1
1.927e-3 -4.4838321609003384e-1 -4.4838321609003384e-1 -5.607283649514183e-1 2.5142118762982313e-1 -4.4838321609003384e-1 5.607283649514159e-1 -2.514211876298221e-1
1.9279999999999998e-3 -4.427582310389034e-1 -4.4275823103890344e-1 -5.62498505113046e-1 2.4905084308587983e-1 -4.427582310389034e-1 5.62498505113048e-1 -2.4905084308588069e-1
1.929e-3 -4.3711576665093527e-1 -4.371157666509352e-1 -5.642464387968171e-1 2.466410146747307e-1 -4.3711576665093527e-1 5.642464387968147e-1 -2.4664101467472968e-1
1.9299999999999999e-3 -4.3145604568095997e-1 -4.3145604568096e-1 -5.659720969975246e-1 2.441920829363127e-1 -4.3145604568095997e-1 5.659720969975268e-1 -2.4419208293631364e-1
1.931e-3 -4.257792915650741e-1 -4.2577929156507405e-1 -5.676754115885918e-1 2.4170443458510243e-1 -4.257792915650741e-1 5.676754115885885e-1 -2.4170443458510105e-1
1.932e-3 -4.20085728411808e-1 -4.20085728411808e-1 -5.693563153266079e-1 2.3917846244984114e-1 -4.20085728411808e-1 5.693563153266084e-1 -2.3917846244984134e-1
1.9329999999999998e-3 -4.1437558099328625e-1 -4.1437558099328625e-1 -5.710147418521772e-1 2.3661456541072728e-1 -4.1437558099328625e-1 5.710147418521743e-1 -2.366145654107261e-1
1.934e-3 -4.086490747363516e-1 -4.0864907473635154e-1 -5.726506256934716e-1 2.3401314833682993e-1 -4.086490747363516e-1 5.726506256934698e-1 -2.3401314833682924e-1
1.9349999999999999e-3 -4.029064357136638e-1 -4.0290643571366386e-1 -5.742639022687734e-1 2.313746220221313e-1 -4.029064357136638e-1 5.742639022687754e-1 -2.3137462202213208e-1
1.936e-3 -3.9714789063478223e-1 -3.971478906347822e-1 -5.758545078881627e-1 2.2869940312031437e-1 -3.9714789063478223e-1 5.758545078881596e-1 -2.2869940312031314e-1
1.937e-3 -3.9137366683720265e-1 -3.913736668372027e-1 -5.774223797579525e-1 2.2598791407973365e-1 -3.9137366683720265e-1 5.774223797579552e-1 -2.2598791407973465e-1
1.9379999999999998e-3 -3.855839922773989e-1 -3.8558399227739887e-1 -5.789674559803781e-1 2.2324058307560338e-1 -3.855839922773989e-1 5.789674559803757e-1 -2.232405830756025e-1
1.939e-3 -3.797790955218038e-1 -3.797790955218038e-1 -5.804896755595146e-1 2.2045784394373777e-1 -3.797790955218038e-1 5.804896755595124e-1 -2.2045784394373694e-1
1.9399999999999999e-3 -3.7395920573780184e-1 -3.7395920573780184e-1 -5.819889784001941e-1 2.176401361106913e-1 -3.7395920573780184e-1 5.819889784001973e-1 -2.1764013611069247e-1
1.941e-3 -3.6812455268467964e-1 -3.681245526846797e-1 -5.834653053122141e-1 2.1478790452508886e-1 -3.6812455268467964e-1 5.834653053122167e-1 -2.1478790452508983e-1
1.942e-3 -3.622753667045462e-1 -3.622753667045462e-1 -5.849185980133453e-1 2.1190159958759372e-1 -3.622753667045462e-1 5.849185980133456e-1 -2.119015995875938e-1
1.9429999999999998e-3 -3.5641187871325153e-1 -3.5641187871325153e-1 -5.863487991294658e-1 2.0898167707899185e-1 -3.5641187871325153e-1 5.863487991294676e-1 -2.0898167707899248e-1
1.944e-3 -3.505343201912619e-1 -3.505343201912619e-1 -5.877558521989623e-1 2.0602859808899907e-1 -3.505343201912619e-1 5.877558521989599e-1 -2.060285980889982e-1
1.945e-3 -3.4464292317451867e-1 -3.446429231745186e-1 -5.891397016743294e-1 2.0304282894320472e-1 -3.4464292317451867e-1 5.891397016743269e-1 -2.030428289432039e-1
1.9459999999999998e-3 -3.387379202452933e-1 -3.387379202452933e-1 -5.905002929225356e-1 2.000248411288162e-1 -3.387379202452933e-1 5.905002929225347e-1 -2.0002484112881588e-1
1.947e-3 -3.328195445229889e-1 -3.3281954452298895e-1 -5.918375722304359e-1 1.9697511122132524e-1 -3.328195445229889e-1 5.91837572230439e-1 -1.9697511122132624e-1
1.9479999999999999e-3 -3.268880296549435e-1 -3.268880296549435e-1 -5.931514868045384e-1 1.938941208084358e-1 -3.268880296549435e-1 5.931514868045369e-1 -1.938941208084353e-1
1.949e-3 -3.209436098072109e-1 -3.209436098072109e-1 -5.944419847732696e-1 1.9078235641409622e-1 -3.209436098072109e-1 5.944419847732689e-1 -1.9078235641409602e-1
1.95e-3 -3.149865196553065e-1 -3.1498651965530655e-1 -5.957090151904321e-1 1.8764030942212434e-1 -3.149865196553065e-1 5.957090151904367e-1 -1.8764030942212578e-1
1.9509999999999998e-3 -3.0901699437494956e-1 -3.0901699437494956e-1 -5.969525280356935e-1 1.8446847599811783e-1 -3.0901699437494956e-1 5.969525280356933e-1 -1.8446847599811778e-1
1.952e-3 -3.030352696327765e-1 -3.030352696327765e-1 -5.981724742173067e-1 1.8126735701134658e-1 -3.030352696327765e-1 5.981724742173071e-1 -1.8126735701134672e-1
1.9529999999999999e-3 -2.9704158157703614e-1 -2.9704158157703614e-1 -5.993688055740354e-1 1.7803745795565054e-1 -2.9704158157703614e-1 5.993688055740343e-1 -1.780374579556502e-1
1.954e-3 -2.9103616682827343e-1 -2.9103616682827343e-1 -6.005414748762705e-1 1.7477928886938765e-1 -2.9103616682827343e-1 6.005414748762696e-1 -1.747792888693874e-1
1.9549999999999997e-3 -2.850192624699781e-1 -2.850192624699781e-1 -6.016904358295327e-1 1.7149336425537312e-1 -2.850192624699781e-1 6.016904358295321e-1 -1.7149336425537293e-1
1.956e-3 -2.789911060392316e-1 -2.789911060392316e-1 -6.028156430746501e-1 1.681802029991473e-1 -2.789911060392316e-1 6.028156430746492e-1 -1.6818020299914704e-1
1.957e-3 -2.7295193551732794e-1 -2.7295193551732794e-1 -6.03917052190367e-1 1.6484032828727982e-1 -2.7295193551732794e-1 6.039170521903685e-1 -1.6484032828728024e-1
1.958e-3 -2.6690198932037695e-1 -2.6690198932037695e-1 -6.049946196950984e-1 1.6147426752474667e-1 -2.6690198932037695e-1 6.049946196950984e-1 -1.6147426752474667e-1
1.959e-3 -2.60841506289897e-1 -2.60841506289897e-1 -6.060483030479957e-1 1.580825522514752e-1 -2.60841506289897e-1 6.060483030479951e-1 -1.58082552251475e-1
1.96e-3 -2.547707256833843e-1 -2.547707256833843e-1 -6.070780606512671e-1 1.5466571805858492e-1 -2.547707256833843e-1 6.070780606512685e-1 -1.5466571805858526e-1
1.961e-3 -2.486898871648556e-1 -2.486898871648556e-1 -6.080838518528725e-1 1.5122430450406163e-1 -2.486898871648556e-1 6.080838518528715e-1 -1.5122430450406138e-1
1.9619999999999998e-3 -2.4259923079540863e-1 -2.4259923079540863e-1 -6.090656369446973e-1 1.4775885502669917e-1 -2.4259923079540863e-1 6.09065636944699e-1 -1.4775885502669958e-1
1.963e-3 -2.3649899702372795e-1 -2.3649899702372798e-1 -6.100233771680647e-1 1.442699168612746e-1 -2.3649899702372795e-1 6.100233771680657e-1 -1.4426991686127483e-1
1.964e-3 -2.3038942667659257e-1 -2.3038942667659254e-1 -6.109570347135412e-1 1.4075804095168382e-1 -2.3038942667659257e-1 6.109570347135396e-1 -1.4075804095168346e-1
1.9649999999999997e-3 -2.2427076094938175e-1 -2.2427076094938178e-1 -6.118665727210787e-1 1.3722378186364656e-1 -2.2427076094938175e-1 6.118665727210804e-1 -1.3722378186364692e-1
1.966e-3 -2.181432413965453e-1 -2.1814324139654528e-1 -6.127519552836469e-1 1.3366769769764572e-1 -2.181432413965453e-1 6.127519552836453e-1 -1.336676976976454e-1
1.967e-3 -2.1200710992205601e-1 -2.1200710992205601e-1 -6.136131474489298e-1 1.3009035000082403e-1 -2.1200710992205601e-1 6.136131474489304e-1 -1.3009035000082414e-1
1.9679999999999997e-3 -2.0586260876988305e-1 -2.0586260876988308e-1 -6.144501152172938e-1 1.2649230367758732e-1 -2.0586260876988305e-1 6.14450115217295e-1 -1.2649230367758757e-1
1.969e-3 -1.9970998051441094e-1 -1.997099805144109e-1 -6.152628255472137e-1 1.2287412690127544e-1 -1.9970998051441094e-1 6.152628255472123e-1 -1.228741269012752e-1
1.97e-3 -1.935494680508628e-1 -1.935494680508628e-1 -6.160512463548151e-1 1.1923639102404548e-1 -1.935494680508628e-1 6.160512463548145e-1 -1.1923639102404536e-1
1.971e-3 -1.873813145857258e-1 -1.873813145857258e-1 -6.168153465136994e-1 1.1557967048638697e-1 -1.873813145857258e-1 6.168153465137003e-1 -1.1557967048638713e-1
1.972e-3 -1.8120576362713717e-1 -1.8120576362713717e-1 -6.175550958588627e-1 1.119045427269351e-1 -1.8120576362713717e-1 6.175550958588616e-1 -1.1190454272693491e-1
1.973e-3 -1.75023058975278e-1 -1.75023058975278e-1 -6.182704651859161e-1 1.0821158809090717e-1 -1.75023058975278e-1 6.182704651859154e-1 -1.0821158809090704e-1
1.974e-3 -1.688334447127362e-1 -1.688334447127362e-1 -6.189614262541804e-1 1.045013897388015e-1 -1.688334447127362e-1 6.189614262541809e-1 -1.045013897388016e-1
1.9749999999999998e-3 -1.6263716519488458e-1 -1.6263716519488458e-1 -6.196279517851622e-1 1.007745335538514e-1 -1.6263716519488458e-1 6.196279517851622e-1 -1.007745335538514e-1
1.976e-3 -1.5643446504023398e-1 -1.5643446504023398e-1 -6.202700154650603e-1 9.703160804977437e-2 -1.5643446504023398e-1 6.2027001546506e-1 -9.703160804977431e-2
1.977e-3 -1.502255891207588e-1 -1.502255891207588e-1 -6.208875919475165e-1 9.327320427808497e-2 -1.502255891207588e-1 6.208875919475165e-1 -9.327320427808497e-2
1.9779999999999997e-3 -1.4401078255225253e-1 -1.4401078255225253e-1 -6.214806568506287e-1 8.949991573414696e-2 -1.4401078255225253e-1 6.21480656850629e-1 -8.9499915734147e-2
1.979e-3 -1.3779029068464058e-1 -1.3779029068464058e-1 -6.220491867611949e-1 8.571233826396932e-2 -1.3779029068464058e-1 6.220491867611955e-1 -8.57123382639694e-2
1.98e-3 -1.3156435909228542e-1 -1.3156435909228542e-1 -6.225931592355155e-1 8.19110699700618e-2 -1.3156435909228542e-1 6.225931592355156e-1 -8.191106997006181e-2
1.981e-3 -1.2533323356430578e-1 -1.2533323356430578e-1 -6.231125527979636e-1 7.8096711116678e-2 -1.2533323356430578e-1 6.231125527979628e-1 -7.80967111166779e-2
1.982e-3 -1.190971600948699e-1 -1.190971600948699e-1 -6.236073469435888e-1 7.426986403527766e-2 -1.190971600948699e-1 6.236073469435883e-1 -7.426986403527762e-2
1.983e-3 -1.12856384873484e-1 -1.1285638487348401e-1 -6.240775221385899e-1 7.043113302936294e-2 -1.12856384873484e-1 6.240775221385899e-1 -7.043113302936294e-2
1.984e-3 -1.0661115427526084e-1 -1.0661115427526086e-1 -6.245230598223156e-1 6.658112427917486e-2 -1.0661115427526084e-1 6.245230598223159e-1 -6.658112427917488e-2
1.985e-3 -1.0036171485121623e-1 -1.0036171485121623e-1 -6.249439424044614e-1 6.272044574559145e-2 -1.0036171485121623e-1 6.24943942404462e-1 -6.272044574559152e-2
1.986e-3 -9.41083133185178e-2 -9.410831331851781e-2 -6.253401532698418e-1 5.884970707456822e-2 -9.41083133185178e-2 6.253401532698426e-1 -5.884970707456829e-2
1.987e-3 -8.78511965507453e-2 -8.785119655074529e-2 -6.257116767772505e-1 5.496951950065464e-2 -8.78511965507453e-2 6.257116767772501e-1 -5.4969519500654616e-2
1.9879999999999997e-3 -8.159061156815829e-2 -8.159061156815829e-2 -6.260584982587011e-1 5.1080495750370186e-2 -8.159061156815829e-2 6.260584982587005e-1 -5.108049575037014e-2
1.989e-3 -7.532680552793562e-2 -7.532680552793562e-2 -6.263806040222669e-1 4.718324994565615e-2 -7.532680552793562e-2 6.26380604022267e-1 -4.718324994565616e-2
1.99e-3 -6.906002571440731e-2 -6.906002571440731e-2 -6.266779813528314e-1 4.3278397506879396e-2 -6.906002571440731e-2 6.266779813528309e-1 -4.327839750687937e-2
1.9909999999999997e-3 -6.279051952931529e-2 -6.279051952931528e-2 -6.269506185092033e-1 3.9366555055418424e-2 -6.279051952931529e-2 6.26950618509202e-1 -3.936655505541835e-2
1.992e-3 -5.651853448202683e-2 -5.651853448202682e-2 -6.271985047288465e-1 3.5448340316592976e-2 -5.651853448202683e-2 6.271985047288462e-1 -3.544834031659296e-2
1.993e-3 -5.024431817977224e-2 -5.024431817977224e-2 -6.274216302254588e-1 3.152437202191936e-2 -5.024431817977224e-2 6.274216302254585e-1 -3.152437202191934e-2
1.994e-3 -4.3968118317866206e-2 -4.3968118317866206e-2 -6.276199861906042e-1 2.759526981148604e-2 -4.3968118317866206e-2 6.27619986190604e-1 -2.759526981148603e-2
1.995e-3 -3.769018266993446e-2 -3.769018266993446e-2 -6.277935647931748e-1 2.3661654136064095e-2 -3.769018266993446e-2 6.277935647931745e-1 -2.366165413606408e-2
1.996e-3 -3.141075907813038e-2 -3.141075907813038e-2 -6.279423591804077e-1 1.97241461591686e-2 -3.141075907813038e-2 6.279423591804081e-1 -1.972414615916861e-2
1.997e-3 -2.5130095443339953e-2 -2.5130095443339957e-2 -6.280663634790424e-1 1.578336765897978e-2 -2.5130095443339953e-2 6.280663634790424e-1 -1.578336765897978e-2
1.9979999999999998e-3 -1.8848439715409268e-2 -1.8848439715409268e-2 -6.281655727930688e-1 1.1839940930085691e-2 -1.8848439715409268e-2 6.281655727930686e-1 -1.1839940930085686e-2
1.999e-3 -1.2566039883355869e-2 -1.2566039883355869e-2 -6.282399832053399e-1 7.894488685277123e-3 -1.2566039883355869e-2 6.2823998320534e-1 -7.894488685277123e-3
2e-3 -6.2831439655608255e-3 -6.283143965560826e-3 -6.282895917795043e-1 3.947633957214067e-3 -6.2831439655608255e-3 6.282895917795043e-1 -3.9476339572140666e-3
2.0009999999999997e-3 -4.907185768843192e-16 -4.898587196589413e-16 -6.283143965560335e-1 3.077852858402189e-16 -4.907185768843192e-16 6.283143965560335e-1 -3.0832554651390655e-16
2.002e-3 6.283143965556295e-3 6.283143965556294e-3 -6.283143965556786e-1 -3.947789809190957e-3 6.283143965556295e-3 6.283143965556786e-1 3.947789809190957e-3
2.003e-3 1.2566039883351334e-2 1.2566039883351336e-2 -6.28289591779504e-1 -7.895112068595778e-3 1.2566039883351334e-2 6.282895917795039e-1 7.895112068595776e-3
2.0039999999999997e-3 1.8848439715406513e-2 1.8848439715406513e-2 -6.282399832055179e-1 -1.1841343450257204e-2 1.8848439715406513e-2 6.282399832055179e-1 1.1841343450257204e-2
2.005e-3 2.513009544333365e-2 2.513009544333365e-2 -6.281655727927136e-1 -1.5785860798497243e-2 2.513009544333365e-2 6.281655727927136e-1 1.5785860798497243e-2
2.006e-3 3.141075907812585e-2 3.141075907812585e-2 -6.280663634792201e-1 -1.9728041228320402e-2 3.141075907812585e-2 6.280663634792201e-1 1.9728041228320402e-2
2.007e-3 3.769018266993348e-2 3.769018266993348e-2 -6.27942359180763e-1 -2.366726222371194e-2 3.769018266993348e-2 6.279423591807629e-1 2.3667262223711936e-2
2.008e-3 4.396811831786345e-2 4.396811831786345e-2 -6.277935647929972e-1 -2.7602901736011775e-2 4.396811831786345e-2 6.277935647929973e-1 2.7602901736011782e-2
2.009e-3 5.024431817976772e-2 5.024431817976772e-2 -6.276199861904266e-1 -3.1534338282133215e-2 5.024431817976772e-2 6.276199861904264e-1 3.15343382821332e-2
2.01e-3 5.65185344820223e-2 5.65185344820223e-2 -6.274216302254582e-1 -3.54609510426642e-2 5.65185344820223e-2 6.274216302254585e-1 3.546095104266422e-2
2.0109999999999998e-3 6.279051952931253e-2 6.279051952931253e-2 -6.271985047290228e-1 -3.9382119959943326e-2 6.279051952931253e-2 6.271985047290229e-1 3.938211995994333e-2
2.012e-3 6.90600257144028e-2 6.90600257144028e-2 -6.26950618509027e-1 -4.329722583589414e-2 6.90600257144028e-2 6.26950618509027e-1 4.329722583589414e-2
2.013e-3 7.53268055279311e-2 7.53268055279311e-2 -6.2667798135283e-1 -4.720565043000106e-2 7.53268055279311e-2 6.2667798135283e-1 4.720565043000106e-2
2.0139999999999997e-3 8.159061156815732e-2 8.15906115681573e-2 -6.263806040226207e-1 -5.11067765566374e-2 8.159061156815732e-2 6.263806040226214e-1 5.1106776556637465e-2
2.015e-3 8.785119655074076e-2 8.785119655074078e-2 -6.260584982583458e-1 -5.499998818275554e-2 8.785119655074076e-2 6.260584982583453e-1 5.4999988182755484e-2
2.016e-3 9.410831331851152e-2 9.410831331851152e-2 -6.257116767770756e-1 -5.888467052518824e-2 9.410831331851152e-2 6.257116767770761e-1 5.888467052518828e-2
2.0169999999999997e-3 1.0036171485121347e-1 1.0036171485121348e-1 -6.253401532701943e-1 -6.276021014751737e-2 1.0036171485121347e-1 6.253401532701943e-1 6.276021014751737e-2
2.018e-3 1.0661115427525633e-1 1.0661115427525635e-1 -6.249439424042865e-1 -6.66259950570503e-2 1.0661115427525633e-1 6.249439424042862e-1 6.662599505705026e-2
2.019e-3 1.1285638487347951e-1 1.128563848734795e-1 -6.245230598223169e-1 -7.048141480167046e-2 1.1285638487347951e-1 6.245230598223177e-1 7.048141480167056e-2
2.02e-3 1.1909716009486893e-1 1.1909716009486893e-1 -6.240775221389411e-1 -7.432586056579057e-2 1.1909716009486893e-1 6.240775221389416e-1 7.432586056579064e-2
2.021e-3 1.2533323356430304e-1 1.2533323356430304e-1 -6.236073469434111e-1 -7.815872526687391e-2 1.2533323356430304e-1 6.236073469434107e-1 7.815872526687385e-2
2.022e-3 1.3156435909227915e-1 1.3156435909227915e-1 -6.231125527976111e-1 -8.197940365117166e-2 1.3156435909227915e-1 6.231125527976111e-1 8.197940365117166e-2
2.023e-3 1.377902906846361e-1 1.377902906846361e-1 -6.225931592356959e-1 -8.578729238935248e-2 1.377902906846361e-1 6.225931592356968e-1 8.578729238935259e-2
2.0239999999999998e-3 1.4401078255225155e-1 1.4401078255225155e-1 -6.220491867615446e-1 -8.958179017152172e-2 1.4401078255225155e-1 6.220491867615436e-1 8.958179017152158e-2
2.025e-3 1.5022558912075432e-1 1.5022558912075432e-1 -6.214806568502762e-1 -9.33622978024861e-2 1.5022558912075432e-1 6.214806568502773e-1 9.336229780248627e-2
2.026e-3 1.564344650402295e-1 1.564344650402295e-1 -6.208875919475193e-1 -9.71282182964265e-2 1.564344650402295e-1 6.208875919475183e-1 9.712821829642633e-2
2.0269999999999997e-3 1.6263716519488183e-1 1.6263716519488186e-1 -6.202700154652352e-1 -1.0087895697065138e-1 1.6263716519488183e-1 6.202700154652341e-1 1.0087895697065119e-1
2.028e-3 1.6883344471273173e-1 1.6883344471273173e-1 -6.196279517849873e-1 -1.0461392154015386e-1 1.6883344471273173e-1 6.196279517849881e-1 1.0461392154015399e-1
2.029e-3 1.7502305897527354e-1 1.7502305897527354e-1 -6.189614262541804e-1 -1.0833252221070483e-1 1.7502305897527354e-1 6.189614262541809e-1 1.0833252221070493e-1
2.03e-3 1.812057636271362e-1 1.812057636271362e-1 -6.182704651862658e-1 -1.1203417177218203e-1 1.812057636271362e-1 6.182704651862672e-1 1.1203417177218226e-1
2.031e-3 1.8738131458572482e-1 1.8738131458572485e-1 -6.175550958588627e-1 -1.1571828569114702e-1 1.8738131458572482e-1 6.175550958588616e-1 1.157182856911468e-1
2.032e-3 1.9354946805085835e-1 1.9354946805085835e-1 -6.168153465133525e-1 -1.1938428220326523e-1 1.9354946805085835e-1 6.168153465133521e-1 1.1938428220326516e-1
2.033e-3 1.9970998051440472e-1 1.9970998051440472e-1 -6.160512463546375e-1 -1.230315824053594e-1 1.9970998051440472e-1 6.160512463546368e-1 1.2303158240535926e-1
2.034e-3 2.0586260876988038e-1 2.0586260876988038e-1 -6.152628255475662e-1 -1.266596103463498e-1 2.0586260876988038e-1 6.152628255475676e-1 1.2665961034635007e-1
