"Rload:R=2k"
1.0000000000e+01 6.5151515152e-01 9.9127728962e+00 1.0000000000e+01 -8.7227103822e-04 -8.7227103822e-03 6.5151515152e-01 -8.7227103822e-06 -5.6829779763e-06 8.7227103822e-02 8.7227103822e-04 7.6085676411e-05 6.5151515152e-01 -9.2612577447e+00 9.9127728962e+00 -8.8099374860e-04 8.7227103822e-04 8.7227103822e-06
1.0000000000e+01 6.5454545455e-01 9.9019250030e+00 1.0000000000e+01 -9.8074996953e-04 -9.8074996953e-03 6.5454545455e-01 -9.8074996953e-06 -6.4194543460e-06 9.8074996953e-02 9.8074996953e-04 9.6187050273e-05 6.5454545455e-01 -9.2473795485e+00 9.9019250030e+00 -9.9055746922e-04 9.8074996953e-04 9.8074996953e-06
1.0000000000e+01 6.5757575758e-01 9.8897280248e+00 1.0000000000e+01 -1.1027197518e-03 -1.1027197518e-02 6.5757575758e-01 -1.1027197518e-05 -7.2512177616e-06 1.1027197518e-01 1.1027197518e-03 1.2159908509e-04 6.5757575758e-01 -9.2321522672e+00 9.8897280248e+00 -1.1137469493e-03 1.1027197518e-03 1.1027197518e-05
1.0000000000e+01 6.6060606061e-01 9.8760141842e+00 1.0000000000e+01 -1.2398581583e-03 -1.2398581583e-02 6.6060606061e-01 -1.2398581583e-05 -8.1905781363e-06 1.2398581583e-01 1.2398581583e-03 1.5372482526e-04 6.6060606061e-01 -9.2154081236e+00 9.8760141842e+00 -1.2522567398e-03 1.2398581583e-03 1.2398581583e-05
1.0000000000e+01 6.6363636364e-01 9.8605948383e+00 1.0000000000e+01 -1.3940516166e-03 -1.3940516166e-02 6.6363636364e-01 -1.3940516166e-05 -9.2514334555e-06 1.3940516166e-01 1.3940516166e-03 1.9433799097e-04 6.6363636364e-01 -9.1969584747e+00 9.8605948383e+00 -1.4079921327e-03 1.3940516166e-03 1.3940516166e-05
1.0000000000e+01 6.6666666667e-01 9.8432578842e+00 1.0000000000e+01 -1.5674211576e-03 -1.5674211576e-02 6.6666666667e-01 -1.5674211576e-05 -1.0449474384e-05 1.5674211576e-01 1.5674211576e-03 2.4568090854e-04 6.6666666667e-01 -9.1765912176e+00 9.8432578842e+00 -1.5830953692e-03 1.5674211576e-03 1.5674211576e-05
1.0000000000e+01 6.6969696970e-01 9.8237648408e+00 1.0000000000e+01 -1.7623515917e-03 -1.7623515917e-02 6.6969696970e-01 -1.7623515917e-05 -1.1802415205e-05 1.7623515917e-01 1.7623515917e-03 3.1058831327e-04 6.6969696970e-01 -9.1540678711e+00 9.8237648408e+00 -1.7799751076e-03 1.7623515917e-03 1.7623515917e-05
1.0000000000e+01 6.7272727273e-01 9.8018475687e+00 1.0000000000e+01 -1.9815243131e-03 -1.9815243131e-02 6.7272727273e-01 -1.9815243131e-05 -1.3330254470e-05 1.9815243131e-01 1.9815243131e-03 3.9264386034e-04 6.7272727273e-01 -9.1291202960e+00 9.8018475687e+00 -2.0013395562e-03 1.9815243131e-03 1.9815243131e-05
1.0000000000e+01 6.7575757576e-01 9.7772045815e+00 1.0000000000e+01 -2.2279541846e-03 -2.2279541846e-02 6.7575757576e-01 -2.2279541846e-05 -1.5055569187e-05 2.2279541846e-01 2.2279541846e-03 4.9637798487e-04 6.7575757576e-01 -9.1014470058e+00 9.7772045815e+00 -2.2502337264e-03 2.2279541846e-03 2.2279541846e-05
1.0000000000e+01 6.7878787879e-01 9.7494968991e+00 1.0000000000e+01 -2.5050310086e-03 -2.5050310086e-02 6.7878787879e-01 -2.5050310086e-05 -1.7003846846e-05 2.5050310086e-01 2.5050310086e-03 6.2751803541e-04 6.7878787879e-01 -9.0707090204e+00 9.7494968991e+00 -2.5300813187e-03 2.5050310086e-03 2.5050310086e-05
1.0000000000e+01 6.8181818182e-01 9.7183433844e+00 1.0000000000e+01 -2.8165661563e-03 -2.8165661563e-02 6.8181818182e-01 -2.8165661563e-05 -1.9203860157e-05 2.8165661563e-01 2.8165661563e-03 7.9330449129e-04 6.8181818182e-01 -9.0365252026e+00 9.7183433844e+00 -2.8447318179e-03 2.8165661563e-03 2.8165661563e-05
1.0000000000e+01 6.8484848485e-01 9.6833155005e+00 1.0000000000e+01 -3.1668449954e-03 -3.1668449954e-02 6.8484848485e-01 -3.1668449954e-05 -2.1688089968e-05 3.1668449954e-01 3.1668449954e-03 1.0028907225e-03 6.8484848485e-01 -8.9984670156e+00 9.6833155005e+00 -3.1985134453e-03 3.1668449954e-03 3.1668449954e-05
1.0000000000e+01 6.8787878788e-01 9.6439314162e+00 1.0000000000e+01 -3.5606858380e-03 -3.5606858380e-02 6.8787878788e-01 -3.5606858380e-05 -2.4493202583e-05 3.5606858380e-01 3.5606858380e-03 1.2678483637e-03 6.8787878788e-01 -8.9560526283e+00 9.6439314162e+00 -3.5962926964e-03 3.5606858380e-03 3.5606858380e-05
1.0000000000e+01 6.9090909091e-01 9.5996493780e+00 1.0000000000e+01 -4.0035062201e-03 -4.0035062201e-02 6.9090909091e-01 -4.0035062201e-05 -2.7660588430e-05 4.0035062201e-01 4.0035062201e-03 1.6028062055e-03 6.9090909091e-01 -8.9087402871e+00 9.5996493780e+00 -4.0435412823e-03 4.0035062201e-03 4.0035062201e-05
1.0000000000e+01 6.9393939394e-01 9.5498602577e+00 1.0000000000e+01 -4.5013974228e-03 -4.5013974228e-02 6.9393939394e-01 -4.5013974228e-05 -3.1236969995e-05 4.5013974228e-01 4.5013974228e-03 2.0262578758e-03 6.9393939394e-01 -8.8559208638e+00 9.5498602577e+00 -4.5464113970e-03 4.5013974228e-03 4.5013974228e-05
1.0000000000e+01 6.9696969697e-01 9.4938791738e+00 1.0000000000e+01 -5.0612082619e-03 -5.0612082619e-02 6.9696969697e-01 -5.0612082619e-05 -3.5275087886e-05 5.0612082619e-01 5.0612082619e-03 2.5615829070e-03 6.9696969697e-01 -8.7969094768e+00 9.4938791738e+00 -5.1118203445e-03 5.0612082619e-03 5.0612082619e-05
1.0000000000e+01 7.0000000000e-01 9.4309360702e+00 1.0000000000e+01 -5.6906392981e-03 -5.6906392981e-02 7.0000000000e-01 -5.6906392981e-05 -3.9834475086e-05 5.6906392981e-01 5.6906392981e-03 3.2383375621e-03 7.0000000000e-01 -8.7309360702e+00 9.4309360702e+00 -5.7475456910e-03 5.6906392981e-03 5.6906392981e-05
1.0000000000e+01 7.0303030303e-01 9.3601651237e+00 1.0000000000e+01 -6.3983487628e-03 -6.3983487628e-02 7.0303030303e-01 -6.3983487628e-05 -4.4982330696e-05 6.3983487628e-01 6.3983487628e-03 4.0938866890e-03 7.0303030303e-01 -8.6571348207e+00 9.3601651237e+00 -6.4623322504e-03 6.3983487628e-03 6.3983487628e-05
1.0000000000e+01 7.0606060606e-01 9.2805928342e+00 1.0000000000e+01 -7.1940716580e-03 -7.1940716580e-02 7.0606060606e-01 -7.1940716580e-05 -5.0794505949e-05 7.1940716580e-01 7.1940716580e-03 5.1754667020e-03 7.0606060606e-01 -8.5745322281e+00 9.2805928342e+00 -7.2660123746e-03 7.1940716580e-03 7.1940716580e-05
1.0000000000e+01 7.0909090909e-01 9.1911246333e+00 1.0000000000e+01 -8.0887536674e-03 -8.0887536674e-02 7.0909090909e-01 -8.0887536674e-05 -5.7356616914e-05 8.0887536674e-01 8.0887536674e-03 6.5427935892e-03 7.0909090909e-01 -8.4820337242e+00 9.1911246333e+00 -8.1696412041e-03 8.0887536674e-03 8.0887536674e-05
1.0000000000e+01 7.1212121212e-01 9.0905298279e+00 1.0000000000e+01 -9.0947017214e-03 -9.0947017214e-02 7.1212121212e-01 -9.0947017214e-05 -6.4765300137e-05 9.0947017214e-01 9.0947017214e-03 8.2713599402e-03 7.1212121212e-01 -8.3784086157e+00 9.0905298279e+00 -9.1856487386e-03 9.0947017214e-03 9.0947017214e-05
1.0000000000e+01 7.1515151515e-01 8.9774246713e+00 1.0000000000e+01 -1.0225753287e-02 -1.0225753287e-01 7.1515151515e-01 -1.0225753287e-04 -7.3129629567e-05 1.0225753287e+00 1.0225753287e-02 1.0456603029e-02 7.1515151515e-01 -8.2622731562e+00 8.9774246713e+00 -1.0328010820e-02 1.0225753287e-02 1.0225753287e-04
1.0000000000e+01 7.1818181818e-01 8.8502533289e+00 1.0000000000e+01 -1.1497466711e-02 -1.1497466711e-01 7.1818181818e-01 -1.1497466711e-04 -8.2572715468e-05 1.1497466711e+00 1.1497466711e-02 1.3219174076e-02 7.1818181818e-01 -8.1320715108e+00 8.8502533289e+00 -1.1612441378e-02 1.1497466711e-02 1.1497466711e-04
1.0000000000e+01 7.2121212121e-01 8.7072664766e+00 1.0000000000e+01 -1.2927335234e-02 -1.2927335234e-01 7.2121212121e-01 -1.2927335234e-04 -9.3233508659e-05 1.2927335234e+00 1.2927335234e-02 1.6711599626e-02 7.2121212121e-01 -7.9860543554e+00 8.7072664766e+00 -1.3056608587e-02 1.2927335234e-02 1.2927335234e-04
1.0000000000e+01 7.2424242424e-01 8.5464972375e+00 1.0000000000e+01 -1.4535027625e-02 -1.4535027625e-01 7.2424242424e-01 -1.4535027625e-04 -1.0526883644e-04 1.4535027625e+00 1.4535027625e-02 2.1126702806e-02 7.2424242424e-01 -7.8222548132e+00 8.5464972375e+00 -1.4680377901e-02 1.4535027625e-02 1.4535027625e-04
1.0000000000e+01 7.2727272727e-01 8.3657341267e+00 1.0000000000e+01 -1.6342658733e-02 -1.6342658733e-01 7.2727272727e-01 -1.6342658733e-04 -1.1885569988e-04 1.6342658733e+00 1.6342658733e-02 2.6708249447e-02 7.2727272727e-01 -7.6384613994e+00 8.3657341267e+00 -1.6506085320e-02 1.6342658733e-02 1.6342658733e-04
1.0000000000e+01 7.3030303030e-01 8.1624906305e+00 1.0000000000e+01 -1.8375093695e-02 -1.8375093695e-01 7.3030303030e-01 -1.8375093695e-04 -1.3419386607e-04 1.8375093695e+00 1.8375093695e-02 3.3764406830e-02 7.3030303030e-01 -7.4321876002e+00 8.1624906305e+00 -1.8558844632e-02 1.8375093695e-02 1.8375093695e-04
1.0000000000e+01 7.3333333333e-01 7.9339710031e+00 1.0000000000e+01 -2.0660289969e-02 -2.0660289969e-01 7.3333333333e-01 -2.0660289969e-04 -1.5150879311e-04 2.0660289969e+00 2.0660289969e-02 4.2684758161e-02 7.3333333333e-01 -7.2006376697e+00 7.9339710031e+00 -2.0866892869e-02 2.0660289969e-02 2.0660289969e-04
1.0000000000e+01 7.3636363636e-01 7.6770318089e+00 1.0000000000e+01 -2.3229681911e-02 -2.3229681911e-01 7.3636363636e-01 -2.3229681911e-04 -1.7105493043e-04 2.3229681911e+00 2.3229681911e-02 5.3961812168e-02 7.3636363636e-01 -6.9406681726e+00 7.6770318089e+00 -2.3461978730e-02 2.3229681911e-02 2.3229681911e-04
1.0000000000e+01 7.3939393939e-01 7.3881386830e+00 1.0000000000e+01 -2.6118613170e-02 -2.6118613170e-01 7.3939393939e-01 -2.6118613170e-04 -1.9311944283e-04 2.6118613170e+00 2.6118613170e-02 6.8218195390e-02 7.3939393939e-01 -6.6487447437e+00 7.3881386830e+00 -2.6379799301e-02 2.6118613170e-02 2.6118613170e-04
1.0000000000e+01 7.4242424242e-01 7.0633177134e+00 1.0000000000e+01 -2.9366822866e-02 -2.9366822866e-01 7.4242424242e-01 -2.9366822866e-04 -2.1802641218e-04 2.9366822866e+00 2.9366822866e-02 8.6241028522e-02 7.4242424242e-01 -6.3208934710e+00 7.0633177134e+00 -2.9660491094e-02 2.9366822866e-02 2.9366822866e-04
1.0000000000e+01 7.4545454545e-01 6.6981007773e+00 1.0000000000e+01 -3.3018992227e-02 -3.3018992227e-01 7.4545454545e-01 -3.3018992227e-04 -2.4614157842e-04 3.3018992227e+00 3.3018992227e-02 1.0902538477e-01 7.4545454545e-01 -5.9526462319e+00 6.6981007773e+00 -3.3349182149e-02 3.3018992227e-02 3.3018992227e-04
1.0000000000e+01 7.4848484848e-01 6.2874640792e+00 1.0000000000e+01 -3.7125359208e-02 -3.7125359208e-01 7.4848484848e-01 -3.7125359208e-04 -2.7787768862e-04 3.7125359208e+00 3.7125359208e-02 1.3782922963e-01 7.4848484848e-01 -5.5389792307e+00 6.2874640792e+00 -3.7496612800e-02 3.7125359208e-02 3.7125359208e-04
1.0000000000e+01 7.5151515152e-01 5.8257590455e+00 1.0000000000e+01 -4.1742409545e-02 -4.1742409545e-01 7.5151515152e-01 -4.1742409545e-04 -3.1370053234e-04 4.1742409545e+00 4.1742409545e-02 1.7424287546e-01 7.5151515152e-01 -5.0742438940e+00 5.8257590455e+00 -4.2159833641e-02 4.1742409545e-02 4.1742409545e-04
1.0000000000e+01 7.5454545455e-01 5.3066346243e+00 1.0000000000e+01 -4.6933653757e-02 -4.6933653757e-01 7.5454545455e-01 -4.6933653757e-04 -3.5413575107e-04 4.6933653757e+00 4.6933653757e-02 2.2027678549e-01 7.5454545455e-01 -4.5520891698e+00 5.3066346243e+00 -4.7402990294e-02 4.6933653757e-02 4.6933653757e-04
1.0000000000e+01 7.5757575758e-01 4.7229499233e+00 1.0000000000e+01 -5.2770500767e-02 -5.2770500767e-01 7.5757575758e-01 -5.2770500767e-04 -3.9977652096e-04 5.2770500767e+00 5.2770500767e-02 2.7847257512e-01 7.5757575758e-01 -3.9653741657e+00 4.7229499233e+00 -5.3298205775e-02 5.2770500767e-02 5.2770500767e-04
1.0000000000e+01 7.6060606061e-01 4.0666759812e+00 1.0000000000e+01 -5.9333240188e-02 -5.9333240188e-01 7.6060606061e-01 -5.9333240188e-04 -4.5129222082e-04 5.9333240188e+00 5.9333240188e-02 3.5204333912e-01 7.6060606061e-01 -3.3060699206e+00 4.0666759812e+00 -5.9926572590e-02 5.9333240188e-02 5.9333240188e-04
1.0000000000e+01 7.6363636364e-01 3.3287853251e+00 1.0000000000e+01 -6.6712146749e-02 -6.6712146749e-01 7.6363636364e-01 -6.6712146749e-04 -5.0943821154e-04 6.6712146749e+00 6.6712146749e-02 4.4505105239e-01 7.6363636364e-01 -2.5651489615e+00 3.3287853251e+00 -6.7379268216e-02 6.6712146749e-02 6.6712146749e-04
1.0000000000e+01 7.6666666667e-01 2.4991277912e+00 1.0000000000e+01 -7.5008722088e-02 -7.5008722088e-01 7.6666666667e-01 -7.5008722088e-04 -5.7506686934e-04 7.5008722088e+00 7.5008722088e-02 5.6263083893e-01 7.6666666667e-01 -1.7324611245e+00 2.4991277912e+00 -7.5758809309e-02 7.5008722088e-02 7.5008722088e-04
1.0000000000e+01 7.6969696970e-01 1.5662909028e+00 1.0000000000e+01 -8.4337090972e-02 -8.4337090972e-01 7.6969696970e-01 -8.4337090972e-04 -6.4914003354e-04 8.4337090972e+00 8.4337090972e-02 7.1127449136e-01 7.6969696970e-01 -7.9659393310e-01 1.5662909028e+00 -8.5180461882e-02 8.4337090972e-02 8.4337090972e-04
1.0000000000e+01 7.7272727273e-01 5.1744290393e-01 1.0000000000e+01 -9.4825570961e-02 -9.4825570961e-01 7.7272727273e-01 -9.4825580872e-04 -7.3274312492e-04 9.4825570961e+00 9.4825570961e-02 8.9918889080e-01 7.7272727273e-01 2.5528436880e-01 5.1744290393e-01 -9.5773826769e-02 9.4825570961e-02 9.4825580872e-04
1.0000000000e+01 7.7575757576e-01 6.9527786947e-02 1.0000000000e+01 -9.9304722131e-02 -9.9304722131e-01 7.7575757576e-01 -4.7230425565e-03 -3.6639360438e-03 9.9304722131e+00 9.9304722131e-02 9.8614278374e-01 7.7575757576e-01 7.0622978881e-01 6.9527786947e-02 -1.0402776329e-01 9.9304719340e-02 4.7230439517e-03
1.0000000000e+01 7.7878787879e-01 4.6116865051e-02 1.0000000000e+01 -9.9538831349e-02 -9.9538831349e-01 7.7878787879e-01 -1.1368319168e-02 -8.8535091699e-03 9.9538831349e+00 9.9538831349e-02 9.9079789464e-01 7.7878787879e-01 7.3267101374e-01 4.6116865051e-02 -1.1090715052e-01 9.9538831347e-02 1.1368319169e-02
1.0000000000e+01 7.8181818182e-01 3.5013955456e-02 1.0000000000e+01 -9.9649860445e-02 -9.9649860445e-01 7.8181818182e-01 -1.8916124973e-02 -1.4788970433e-02 9.9649860445e+00 9.9649860445e-02 9.9300946868e-01 7.8181818182e-01 7.4680422636e-01 3.5013955456e-02 -1.1856598319e-01 9.9649855995e-02 1.8916127198e-02
1.0000000000e+01 7.8484848485e-01 2.7995421069e-02 1.0000000000e+01 -9.9720045789e-02 -9.9720045789e-01 7.8484848485e-01 -2.7429930382e-02 -2.1528339300e-02 9.9720045789e+00 9.9720045789e-02 9.9440875322e-01 7.8484848485e-01 7.5685306378e-01 2.7995421069e-02 -1.2714997466e-01 9.9720042770e-02 2.7429931892e-02
1.0000000000e+01 7.8787878788e-01 2.3025663635e-02 1.0000000000e+01 -9.9769743364e-02 -9.9769743364e-01 7.8787878788e-01 -3.7017153033e-02 -2.9165029662e-02 9.9769743364e+00 9.9769743364e-02 9.9540016908e-01 7.8787878788e-01 7.6485312424e-01 2.3025663635e-02 -1.3678689639e-01 9.9769743360e-02 3.7017153035e-02
1.0000000000e+01 7.9090909091e-01 1.9282966783e-02 1.0000000000e+01 -9.9807170332e-02 -9.9807170332e-01 7.9090909091e-01 -4.7805904610e-02 -3.7810124555e-02 9.9807170332e+00 9.9807170332e-02 9.9614712497e-01 7.9090909091e-01 7.7162612413e-01 1.9282966783e-02 -1.4761307494e-01 9.9807170332e-02 4.7805904611e-02
1.0000000000e+01 7.9393939394e-01 1.6353238585e-02 1.0000000000e+01 -9.9836467614e-02 -9.9836467614e-01 7.9393939394e-01 -5.9942778335e-02 -4.7590933102e-02 9.9836467614e+00 9.9836467614e-02 9.9673202657e-01 7.9393939394e-01 7.7758615535e-01 1.6353238585e-02 -1.5977924586e-01 9.9836467428e-02 5.9942778428e-02
1.0000000000e+01 7.9696969697e-01 1.3998490309e-02 1.0000000000e+01 -9.9860015097e-02 -9.9860015097e-01 7.9696969697e-01 -7.3593736322e-02 -5.8651977736e-02 9.9860015097e+00 9.9860015097e-02 9.9720226152e-01 7.9696969697e-01 7.8297120666e-01 1.3998490309e-02 -1.7345374998e-01 9.9860012214e-02 7.3593737764e-02
1.0000000000e+01 8.0000000000e-01 1.2069383607e-02 1.0000000000e+01 -9.9879306164e-02 -9.9879306164e-01 8.0000000000e-01 -8.8945971603e-02 -7.1156777282e-02 9.9879306164e+00 9.9879306164e-02 9.9758757998e-01 8.0000000000e-01 7.8793061639e-01 1.2069383607e-02 -1.8882527016e-01 9.9879290948e-02 8.8945979211e-02
