"C1=1μ"
+5.0900000000e-004 -5.6518534482e-002 +1.2344169695e-001 -5.6518534482e-002 +1.7996023143e-004 -1.7996023143e-001 -1.7996023143e-004 +1.2344169695e-001 -3.0340192839e-004 +1.2344169695e-001 +1.2344169695e-004
+5.1000000000e-004 -6.2790519529e-002 +1.2328850424e-001 -6.2790519529e-002 +1.8607902377e-004 -1.8607902377e-001 -1.8607902377e-004 +1.2328850424e-001 -3.0936752801e-004 +1.2328850424e-001 +1.2328850424e-004
+5.1100000000e-004 -6.9060025714e-002 +1.2313233083e-001 -6.9060025714e-002 +1.9219235655e-004 -1.9219235655e-001 -1.9219235655e-004 +1.2313233083e-001 -3.1532468738e-004 +1.2313233083e-001 +1.2313233083e-004
+5.1200000000e-004 -7.5326805528e-002 +1.2297318100e-001 -7.5326805528e-002 +1.9829998653e-004 -1.9829998653e-001 -1.9829998653e-004 +1.2297318100e-001 -3.2127316753e-004 +1.2297318100e-001 +1.2297318100e-004
+5.1300000000e-004 -8.1590611568e-002 +1.2281105915e-001 -8.1590611568e-002 +2.0440167072e-004 -2.0440167072e-001 -2.0440167072e-004 +1.2281105915e-001 -3.2721272987e-004 +1.2281105915e-001 +1.2281105915e-004
+5.1400000000e-004 -8.7851196551e-002 +1.2264596980e-001 -8.7851196551e-002 +2.1049716635e-004 -2.1049716635e-001 -2.1049716635e-004 +1.2264596980e-001 -3.3314313614e-004 +1.2264596980e-001 +1.2264596980e-004
+5.1500000000e-004 -9.4108313319e-002 +1.2247791758e-001 -9.4108313319e-002 +2.1658623090e-004 -2.1658623090e-001 -2.1658623090e-004 +1.2247791758e-001 -3.3906414848e-004 +1.2247791758e-001 +1.2247791758e-004
+5.1600000000e-004 -1.0036171485e-001 +1.2230690725e-001 -1.0036171485e-001 +2.2266862210e-004 -2.2266862210e-001 -2.2266862210e-004 +1.2230690725e-001 -3.4497552936e-004 +1.2230690725e-001 +1.2230690725e-004
+5.1700000000e-004 -1.0661115428e-001 +1.2213294369e-001 -1.0661115428e-001 +2.2874409797e-004 -2.2874409797e-001 -2.2874409797e-004 +1.2213294369e-001 -3.5087704166e-004 +1.2213294369e-001 +1.2213294369e-004
+5.1800000000e-004 -1.1285638487e-001 +1.2195603190e-001 -1.1285638487e-001 +2.3481241677e-004 -2.3481241677e-001 -2.3481241677e-004 +1.2195603190e-001 -3.5676844867e-004 +1.2195603190e-001 +1.2195603190e-004
+5.1900000000e-004 -1.1909716009e-001 +1.2177617697e-001 -1.1909716009e-001 +2.4087333706e-004 -2.4087333706e-001 -2.4087333706e-004 +1.2177617697e-001 -3.6264951403e-004 +1.2177617697e-001 +1.2177617697e-004
+5.2000000000e-004 -1.2533323356e-001 +1.2159338414e-001 -1.2533323356e-001 +2.4692661771e-004 -2.4692661771e-001 -2.4692661771e-004 +1.2159338414e-001 -3.6852000185e-004 +1.2159338414e-001 +1.2159338414e-004
+5.2100000000e-004 -1.3156435909e-001 +1.2140765877e-001 -1.3156435909e-001 +2.5297201786e-004 -2.5297201786e-001 -2.5297201786e-004 +1.2140765877e-001 -3.7437967663e-004 +1.2140765877e-001 +1.2140765877e-004
+5.2200000000e-004 -1.3779029068e-001 +1.2121900631e-001 -1.3779029068e-001 +2.5900929699e-004 -2.5900929699e-001 -2.5900929699e-004 +1.2121900631e-001 -3.8022830330e-004 +1.2121900631e-001 +1.2121900631e-004
+5.2300000000e-004 -1.4401078255e-001 +1.2102743235e-001 -1.4401078255e-001 +2.6503821490e-004 -2.6503821490e-001 -2.6503821490e-004 +1.2102743235e-001 -3.8606564725e-004 +1.2102743235e-001 +1.2102743235e-004
+5.2400000000e-004 -1.5022558912e-001 +1.2083294258e-001 -1.5022558912e-001 +2.7105853170e-004 -2.7105853170e-001 -2.7105853170e-004 +1.2083294258e-001 -3.9189147428e-004 +1.2083294258e-001 +1.2083294258e-004
+5.2500000000e-004 -1.5643446504e-001 +1.2063554283e-001 -1.5643446504e-001 +2.7707000787e-004 -2.7707000787e-001 -2.7707000787e-004 +1.2063554283e-001 -3.9770555070e-004 +1.2063554283e-001 +1.2063554283e-004
+5.2600000000e-004 -1.6263716519e-001 +1.2043523903e-001 -1.6263716519e-001 +2.8307240422e-004 -2.8307240422e-001 -2.8307240422e-004 +1.2043523903e-001 -4.0350764325e-004 +1.2043523903e-001 +1.2043523903e-004
+5.2700000000e-004 -1.6883344471e-001 +1.2023203722e-001 -1.6883344471e-001 +2.8906548194e-004 -2.8906548194e-001 -2.8906548194e-004 +1.2023203722e-001 -4.0929751916e-004 +1.2023203722e-001 +1.2023203722e-004
+5.2800000000e-004 -1.7502305898e-001 +1.2002594358e-001 -1.7502305898e-001 +2.9504900256e-004 -2.9504900256e-001 -2.9504900256e-004 +1.2002594358e-001 -4.1507494614e-004 +1.2002594358e-001 +1.2002594358e-004
+5.2900000000e-004 -1.8120576363e-001 +1.1981696439e-001 -1.8120576363e-001 +3.0102272802e-004 -3.0102272802e-001 -3.0102272802e-004 +1.1981696439e-001 -4.2083969241e-004 +1.1981696439e-001 +1.1981696439e-004
+5.3000000000e-004 -1.8738131459e-001 +1.1960510604e-001 -1.8738131459e-001 +3.0698642063e-004 -3.0698642063e-001 -3.0698642063e-004 +1.1960510604e-001 -4.2659152667e-004 +1.1960510604e-001 +1.1960510604e-004
+5.3100000000e-004 -1.9354946805e-001 +1.1939037506e-001 -1.9354946805e-001 +3.1293984311e-004 -3.1293984311e-001 -3.1293984311e-004 +1.1939037506e-001 -4.3233021816e-004 +1.1939037506e-001 +1.1939037506e-004
+5.3200000000e-004 -1.9970998051e-001 +1.1917277805e-001 -1.9970998051e-001 +3.1888275857e-004 -3.1888275857e-001 -3.1888275857e-004 +1.1917277805e-001 -4.3805553662e-004 +1.1917277805e-001 +1.1917277805e-004
+5.3300000000e-004 -2.0586260877e-001 +1.1895232179e-001 -2.0586260877e-001 +3.2481493056e-004 -3.2481493056e-001 -3.2481493056e-004 +1.1895232179e-001 -4.4376725234e-004 +1.1895232179e-001 +1.1895232179e-004
+5.3400000000e-004 -2.1200710992e-001 +1.1872901311e-001 -2.1200710992e-001 +3.3073612303e-004 -3.3073612303e-001 -3.3073612303e-004 +1.1872901311e-001 -4.4946513614e-004 +1.1872901311e-001 +1.1872901311e-004
+5.3500000000e-004 -2.1814324140e-001 +1.1850285899e-001 -2.1814324140e-001 +3.3664610039e-004 -3.3664610039e-001 -3.3664610039e-004 +1.1850285899e-001 -4.5514895938e-004 +1.1850285899e-001 +1.1850285899e-004
+5.3600000000e-004 -2.2427076095e-001 +1.1827386653e-001 -2.2427076095e-001 +3.4254462748e-004 -3.4254462748e-001 -3.4254462748e-004 +1.1827386653e-001 -4.6081849401e-004 +1.1827386653e-001 +1.1827386653e-004
+5.3700000000e-004 -2.3038942668e-001 +1.1804204292e-001 -2.3038942668e-001 +3.4843146959e-004 -3.4843146959e-001 -3.4843146959e-004 +1.1804204292e-001 -4.6647351251e-004 +1.1804204292e-001 +1.1804204292e-004
+5.3800000000e-004 -2.3649899702e-001 +1.1780739547e-001 -2.3649899702e-001 +3.5430639250e-004 -3.5430639250e-001 -3.5430639250e-004 +1.1780739547e-001 -4.7211378797e-004 +1.1780739547e-001 +1.1780739547e-004
+5.3900000000e-004 -2.4259923080e-001 +1.1756993163e-001 -2.4259923080e-001 +3.6016916242e-004 -3.6016916242e-001 -3.6016916242e-004 +1.1756993163e-001 -4.7773909405e-004 +1.1756993163e-001 +1.1756993163e-004
+5.4000000000e-004 -2.4868988716e-001 +1.1732965891e-001 -2.4868988716e-001 +3.6601954608e-004 -3.6601954608e-001 -3.6601954608e-004 +1.1732965891e-001 -4.8334920499e-004 +1.1732965891e-001 +1.1732965891e-004
+5.4100000000e-004 -2.5477072568e-001 +1.1708658499e-001 -2.5477072568e-001 +3.7185731067e-004 -3.7185731067e-001 -3.7185731067e-004 +1.1708658499e-001 -4.8894389566e-004 +1.1708658499e-001 +1.1708658499e-004
+5.4200000000e-004 -2.6084150629e-001 +1.1684071762e-001 -2.6084150629e-001 +3.7768222391e-004 -3.7768222391e-001 -3.7768222391e-004 +1.1684071762e-001 -4.9452294154e-004 +1.1684071762e-001 +1.1684071762e-004
+5.4300000000e-004 -2.6690198932e-001 +1.1659206469e-001 -2.6690198932e-001 +3.8349405401e-004 -3.8349405401e-001 -3.8349405401e-004 +1.1659206469e-001 -5.0008611871e-004 +1.1659206469e-001 +1.1659206469e-004
+5.4400000000e-004 -2.7295193552e-001 +1.1634063419e-001 -2.7295193552e-001 +3.8929256970e-004 -3.8929256970e-001 -3.8929256970e-004 +1.1634063419e-001 -5.0563320389e-004 +1.1634063419e-001 +1.1634063419e-004
+5.4500000000e-004 -2.7899110604e-001 +1.1608643421e-001 -2.7899110604e-001 +3.9507754025e-004 -3.9507754025e-001 -3.9507754025e-004 +1.1608643421e-001 -5.1116397446e-004 +1.1608643421e-001 +1.1608643421e-004
+5.4600000000e-004 -2.8501926247e-001 +1.1582947297e-001 -2.8501926247e-001 +4.0084873544e-004 -4.0084873544e-001 -4.0084873544e-004 +1.1582947297e-001 -5.1667820841e-004 +1.1582947297e-001 +1.1582947297e-004
+5.4700000000e-004 -2.9103616683e-001 +1.1556975879e-001 -2.9103616683e-001 +4.0660592562e-004 -4.0660592562e-001 -4.0660592562e-004 +1.1556975879e-001 -5.2217568441e-004 +1.1556975879e-001 +1.1556975879e-004
+5.4800000000e-004 -2.9704158158e-001 +1.1530730011e-001 -2.9704158158e-001 +4.1234888169e-004 -4.1234888169e-001 -4.1234888169e-004 +1.1530730011e-001 -5.2765618181e-004 +1.1530730011e-001 +1.1530730011e-004
+5.4900000000e-004 -3.0303526963e-001 +1.1504210548e-001 -3.0303526963e-001 +4.1807737511e-004 -4.1807737511e-001 -4.1807737511e-004 +1.1504210548e-001 -5.3311948059e-004 +1.1504210548e-001 +1.1504210548e-004
+5.5000000000e-004 -3.0901699437e-001 +1.1477418354e-001 -3.0901699437e-001 +4.2379117791e-004 -4.2379117791e-001 -4.2379117791e-004 +1.1477418354e-001 -5.3856536145e-004 +1.1477418354e-001 +1.1477418354e-004
+5.5100000000e-004 -3.1498651966e-001 +1.1450354306e-001 -3.1498651966e-001 +4.2949006271e-004 -4.2949006271e-001 -4.2949006271e-004 +1.1450354306e-001 -5.4399360577e-004 +1.1450354306e-001 +1.1450354306e-004
+5.5200000000e-004 -3.2094360981e-001 +1.1423019291e-001 -3.2094360981e-001 +4.3517380271e-004 -4.3517380271e-001 -4.3517380271e-004 +1.1423019291e-001 -5.4940399562e-004 +1.1423019291e-001 +1.1423019291e-004
+5.5300000000e-004 -3.2688802965e-001 +1.1395414207e-001 -3.2688802965e-001 +4.4084217173e-004 -4.4084217173e-001 -4.4084217173e-004 +1.1395414207e-001 -5.5479631380e-004 +1.1395414207e-001 +1.1395414207e-004
+5.5400000000e-004 -3.3281954452e-001 +1.1367539964e-001 -3.3281954452e-001 +4.4649494416e-004 -4.4649494416e-001 -4.4649494416e-004 +1.1367539964e-001 -5.6017034381e-004 +1.1367539964e-001 +1.1367539964e-004
+5.5500000000e-004 -3.3873792025e-001 +1.1339397481e-001 -3.3873792025e-001 +4.5213189506e-004 -4.5213189506e-001 -4.5213189506e-004 +1.1339397481e-001 -5.6552586987e-004 +1.1339397481e-001 +1.1339397481e-004
+5.5600000000e-004 -3.4464292317e-001 +1.1310987689e-001 -3.4464292317e-001 +4.5775280007e-004 -4.5775280007e-001 -4.5775280007e-004 +1.1310987689e-001 -5.7086267696e-004 +1.1310987689e-001 +1.1310987689e-004
+5.5700000000e-004 -3.5053432019e-001 +1.1282311529e-001 -3.5053432019e-001 +4.6335743548e-004 -4.6335743548e-001 -4.6335743548e-004 +1.1282311529e-001 -5.7618055077e-004 +1.1282311529e-001 +1.1282311529e-004
+5.5800000000e-004 -3.5641187871e-001 +1.1253369953e-001 -3.5641187871e-001 +4.6894557824e-004 -4.6894557824e-001 -4.6894557824e-004 +1.1253369953e-001 -5.8147927778e-004 +1.1253369953e-001 +1.1253369953e-004
+5.5900000000e-004 -3.6227536670e-001 +1.1224163924e-001 -3.6227536670e-001 +4.7451700594e-004 -4.7451700594e-001 -4.7451700594e-004 +1.1224163924e-001 -5.8675864518e-004 +1.1224163924e-001 +1.1224163924e-004
+5.6000000000e-004 -3.6812455268e-001 +1.1194694415e-001 -3.6812455268e-001 +4.8007149683e-004 -4.8007149683e-001 -4.8007149683e-004 +1.1194694415e-001 -5.9201844098e-004 +1.1194694415e-001 +1.1194694415e-004
+5.6100000000e-004 -3.7395920574e-001 +1.1164962410e-001 -3.7395920574e-001 +4.8560882983e-004 -4.8560882983e-001 -4.8560882983e-004 +1.1164962410e-001 -5.9725845393e-004 +1.1164962410e-001 +1.1164962410e-004
+5.6200000000e-004 -3.7977909552e-001 +1.1134968903e-001 -3.7977909552e-001 +4.9112878455e-004 -4.9112878455e-001 -4.9112878455e-004 +1.1134968903e-001 -6.0247847358e-004 +1.1134968903e-001 +1.1134968903e-004
+5.6300000000e-004 -3.8558399228e-001 +1.1104714899e-001 -3.8558399228e-001 +4.9663114127e-004 -4.9663114127e-001 -4.9663114127e-004 +1.1104714899e-001 -6.0767829026e-004 +1.1104714899e-001 +1.1104714899e-004
+5.6400000000e-004 -3.9137366684e-001 +1.1074201414e-001 -3.9137366684e-001 +5.0211568098e-004 -5.0211568098e-001 -5.0211568098e-004 +1.1074201414e-001 -6.1285769511e-004 +1.1074201414e-001 +1.1074201414e-004
+5.6500000000e-004 -3.9714789063e-001 +1.1043429473e-001 -3.9714789063e-001 +5.0758218537e-004 -5.0758218537e-001 -5.0758218537e-004 +1.1043429473e-001 -6.1801648010e-004 +1.1043429473e-001 +1.1043429473e-004
+5.6600000000e-004 -4.0290643571e-001 +1.1012400113e-001 -4.0290643571e-001 +5.1303043684e-004 -5.1303043684e-001 -5.1303043684e-004 +1.1012400113e-001 -6.2315443797e-004 +1.1012400113e-001 +1.1012400113e-004
+5.6700000000e-004 -4.0864907474e-001 +1.0981114380e-001 -4.0864907474e-001 +5.1846021854e-004 -5.1846021854e-001 -5.1846021854e-004 +1.0981114380e-001 -6.2827136233e-004 +1.0981114380e-001 +1.0981114380e-004
+5.6800000000e-004 -4.1437558099e-001 +1.0949573331e-001 -4.1437558099e-001 +5.2387131430e-004 -5.2387131430e-001 -5.2387131430e-004 +1.0949573331e-001 -6.3336704761e-004 +1.0949573331e-001 +1.0949573331e-004
+5.6900000000e-004 -4.2008572841e-001 +1.0917778033e-001 -4.2008572841e-001 +5.2926350874e-004 -5.2926350874e-001 -5.2926350874e-004 +1.0917778033e-001 -6.3844128906e-004 +1.0917778033e-001 +1.0917778033e-004
+5.7000000000e-004 -4.2577929157e-001 +1.0885729563e-001 -4.2577929157e-001 +5.3463658719e-004 -5.3463658719e-001 -5.3463658719e-004 +1.0885729563e-001 -6.4349388282e-004 +1.0885729563e-001 +1.0885729563e-004
+5.7100000000e-004 -4.3145604568e-001 +1.0853429008e-001 -4.3145604568e-001 +5.3999033576e-004 -5.3999033576e-001 -5.3999033576e-004 +1.0853429008e-001 -6.4852462585e-004 +1.0853429008e-001 +1.0853429008e-004
+5.7200000000e-004 -4.3711576665e-001 +1.0820877468e-001 -4.3711576665e-001 +5.4532454133e-004 -5.4532454133e-001 -5.4532454133e-004 +1.0820877468e-001 -6.5353331600e-004 +1.0820877468e-001 +1.0820877468e-004
+5.7300000000e-004 -4.4275823104e-001 +1.0788076048e-001 -4.4275823104e-001 +5.5063899152e-004 -5.5063899152e-001 -5.5063899152e-004 +1.0788076048e-001 -6.5851975199e-004 +1.0788076048e-001 +1.0788076048e-004
+5.7400000000e-004 -4.4838321609e-001 +1.0755025867e-001 -4.4838321609e-001 +5.5593347476e-004 -5.5593347476e-001 -5.5593347476e-004 +1.0755025867e-001 -6.6348373342e-004 +1.0755025867e-001 +1.0755025867e-004
+5.7500000000e-004 -4.5399049974e-001 +1.0721728052e-001 -4.5399049974e-001 +5.6120778026e-004 -5.6120778026e-001 -5.6120778026e-004 +1.0721728052e-001 -6.6842506078e-004 +1.0721728052e-001 +1.0721728052e-004
+5.7600000000e-004 -4.5957986062e-001 +1.0688183741e-001 -4.5957986062e-001 +5.6646169804e-004 -5.6646169804e-001 -5.6646169804e-004 +1.0688183741e-001 -6.7334353545e-004 +1.0688183741e-001 +1.0688183741e-004
+5.7700000000e-004 -4.6515107808e-001 +1.0654394083e-001 -4.6515107808e-001 +5.7169501890e-004 -5.7169501890e-001 -5.7169501890e-004 +1.0654394083e-001 -6.7823895973e-004 +1.0654394083e-001 +1.0654394083e-004
+5.7800000000e-004 -4.7070393217e-001 +1.0620360233e-001 -4.7070393217e-001 +5.7690753449e-004 -5.7690753449e-001 -5.7690753449e-004 +1.0620360233e-001 -6.8311113682e-004 +1.0620360233e-001 +1.0620360233e-004
+5.7900000000e-004 -4.7623820367e-001 +1.0586083360e-001 -4.7623820367e-001 +5.8209903726e-004 -5.8209903726e-001 -5.8209903726e-004 +1.0586083360e-001 -6.8795987086e-004 +1.0586083360e-001 +1.0586083360e-004
+5.8000000000e-004 -4.8175367410e-001 +1.0551564640e-001 -4.8175367410e-001 +5.8726932050e-004 -5.8726932050e-001 -5.8726932050e-004 +1.0551564640e-001 -6.9278496690e-004 +1.0551564640e-001 +1.0551564640e-004
+5.8100000000e-004 -4.8725012573e-001 +1.0516805260e-001 -4.8725012573e-001 +5.9241817833e-004 -5.9241817833e-001 -5.9241817833e-004 +1.0516805260e-001 -6.9758623093e-004 +1.0516805260e-001 +1.0516805260e-004
+5.8200000000e-004 -4.9272734155e-001 +1.0481806417e-001 -4.9272734155e-001 +5.9754540572e-004 -5.9754540572e-001 -5.9754540572e-004 +1.0481806417e-001 -7.0236346989e-004 +1.0481806417e-001 +1.0481806417e-004
+5.8300000000e-004 -4.9818510534e-001 +1.0446569317e-001 -4.9818510534e-001 +6.0265079851e-004 -6.0265079851e-001 -6.0265079851e-004 +1.0446569317e-001 -7.0711649167e-004 +1.0446569317e-001 +1.0446569317e-004
+5.8400000000e-004 -5.0362320164e-001 +1.0411095175e-001 -5.0362320164e-001 +6.0773415338e-004 -6.0773415338e-001 -6.0773415338e-004 +1.0411095175e-001 -7.1184510513e-004 +1.0411095175e-001 +1.0411095175e-004
+5.8500000000e-004 -5.0904141575e-001 +1.0375385216e-001 -5.0904141575e-001 +6.1279526791e-004 -6.1279526791e-001 -6.1279526791e-004 +1.0375385216e-001 -7.1654912007e-004 +1.0375385216e-001 +1.0375385216e-004
+5.8600000000e-004 -5.1443953378e-001 +1.0339440676e-001 -5.1443953378e-001 +6.1783394054e-004 -6.1783394054e-001 -6.1783394054e-004 +1.0339440676e-001 -7.2122834730e-004 +1.0339440676e-001 +1.0339440676e-004
+5.8700000000e-004 -5.1981734262e-001 +1.0303262798e-001 -5.1981734262e-001 +6.2284997060e-004 -6.2284997060e-001 -6.2284997060e-004 +1.0303262798e-001 -7.2588259858e-004 +1.0303262798e-001 +1.0303262798e-004
+5.8800000000e-004 -5.2517462996e-001 +1.0266852835e-001 -5.2517462996e-001 +6.2784315831e-004 -6.2784315831e-001 -6.2784315831e-004 +1.0266852835e-001 -7.3051168667e-004 +1.0266852835e-001 +1.0266852835e-004
+5.8900000000e-004 -5.3051118431e-001 +1.0230212052e-001 -5.3051118431e-001 +6.3281330482e-004 -6.3281330482e-001 -6.3281330482e-004 +1.0230212052e-001 -7.3511542534e-004 +1.0230212052e-001 +1.0230212052e-004
+5.9000000000e-004 -5.3582679498e-001 +1.0193341718e-001 -5.3582679498e-001 +6.3776021216e-004 -6.3776021216e-001 -6.3776021216e-004 +1.0193341718e-001 -7.3969362935e-004 +1.0193341718e-001 +1.0193341718e-004
+5.9100000000e-004 -5.4112125213e-001 +1.0156243117e-001 -5.4112125213e-001 +6.4268368330e-004 -6.4268368330e-001 -6.4268368330e-004 +1.0156243117e-001 -7.4424611447e-004 +1.0156243117e-001 +1.0156243117e-004
+5.9200000000e-004 -5.4639434673e-001 +1.0118917539e-001 -5.4639434673e-001 +6.4758352212e-004 -6.4758352212e-001 -6.4758352212e-004 +1.0118917539e-001 -7.4877269751e-004 +1.0118917539e-001 +1.0118917539e-004
+5.9300000000e-004 -5.5164587063e-001 +1.0081366282e-001 -5.5164587063e-001 +6.5245953345e-004 -6.5245953345e-001 -6.5245953345e-004 +1.0081366282e-001 -7.5327319627e-004 +1.0081366282e-001 +1.0081366282e-004
+5.9400000000e-004 -5.5687561649e-001 +1.0043590657e-001 -5.5687561649e-001 +6.5731152306e-004 -6.5731152306e-001 -6.5731152306e-004 +1.0043590657e-001 -7.5774742962e-004 +1.0043590657e-001 +1.0043590657e-004
+5.9500000000e-004 -5.6208337785e-001 +1.0005591980e-001 -5.6208337785e-001 +6.6213929765e-004 -6.6213929765e-001 -6.6213929765e-004 +1.0005591980e-001 -7.6219521745e-004 +1.0005591980e-001 +1.0005591980e-004
+5.9600000000e-004 -5.6726894913e-001 +9.9673715788e-002 -5.6726894913e-001 +6.6694266491e-004 -6.6694266491e-001 -6.6694266491e-004 +9.9673715788e-002 -7.6661638070e-004 +9.9673715788e-002 +9.9673715788e-005
+5.9700000000e-004 -5.7243212559e-001 +9.9289307887e-002 -5.7243212559e-001 +6.7172143348e-004 -6.7172143348e-001 -6.7172143348e-004 +9.9289307887e-002 -7.7101074137e-004 +9.9289307887e-002 +9.9289307887e-005
+5.9800000000e-004 -5.7757270342e-001 +9.8902709543e-002 -5.7757270342e-001 +6.7647541297e-004 -6.7647541297e-001 -6.7647541297e-004 +9.8902709543e-002 -7.7537812251e-004 +9.8902709543e-002 +9.8902709543e-005
+5.9900000000e-004 -5.8269047967e-001 +9.8513934290e-002 -5.8269047967e-001 +6.8120441396e-004 -6.8120441396e-001 -6.8120441396e-004 +9.8513934290e-002 -7.7971834825e-004 +9.8513934290e-002 +9.8513934290e-005
+6.0000000000e-004 -5.8778525229e-001 +9.8122995750e-002 -5.8778525229e-001 +6.8590824804e-004 -6.8590824804e-001 -6.8590824804e-004 +9.8122995750e-002 -7.8403124379e-004 +9.8122995750e-002 +9.8122995750e-005
+6.0100000000e-004 -5.9285682016e-001 +9.7729907631e-002 -5.9285682016e-001 +6.9058672779e-004 -6.9058672779e-001 -6.9058672779e-004 +9.7729907631e-002 -7.8831663542e-004 +9.7729907631e-002 +9.7729907631e-005
+6.0200000000e-004 -5.9790498306e-001 +9.7334683727e-002 -5.9790498306e-001 +6.9523966678e-004 -6.9523966678e-001 -6.9523966678e-004 +9.7334683727e-002 -7.9257435051e-004 +9.7334683727e-002 +9.7334683727e-005
+6.0300000000e-004 -6.0292954169e-001 +9.6937337921e-002 -6.0292954169e-001 +6.9986687961e-004 -6.9986687961e-001 -6.9986687961e-004 +9.6937337921e-002 -7.9680421753e-004 +9.6937337921e-002 +9.6937337921e-005
+6.0400000000e-004 -6.0793029769e-001 +9.6537884180e-002 -6.0793029769e-001 +7.0446818187e-004 -7.0446818187e-001 -7.0446818187e-004 +9.6537884180e-002 -8.0100606605e-004 +9.6537884180e-002 +9.6537884180e-005
+6.0500000000e-004 -6.1290705365e-001 +9.6136336553e-002 -6.1290705365e-001 +7.0904339021e-004 -7.0904339021e-001 -7.0904339021e-004 +9.6136336553e-002 -8.0517972676e-004 +9.6136336553e-002 +9.6136336553e-005
+6.0600000000e-004 -6.1785961309e-001 +9.5732709179e-002 -6.1785961309e-001 +7.1359232227e-004 -7.1359232227e-001 -7.1359232227e-004 +9.5732709179e-002 -8.0932503145e-004 +9.5732709179e-002 +9.5732709179e-005
+6.0700000000e-004 -6.2278778049e-001 +9.5327016276e-002 -6.2278778049e-001 +7.1811479676e-004 -7.1811479676e-001 -7.1811479676e-004 +9.5327016276e-002 -8.1344181304e-004 +9.5327016276e-002 +9.5327016276e-005
+6.0800000000e-004 -6.2769136129e-001 +9.4919272147e-002 -6.2769136129e-001 +7.2261063344e-004 -7.2261063344e-001 -7.2261063344e-004 +9.4919272147e-002 -8.1752990559e-004 +9.4919272147e-002 +9.4919272147e-005
+6.0900000000e-004 -6.3257016191e-001 +9.4509491179e-002 -6.3257016191e-001 +7.2707965309e-004 -7.2707965309e-001 -7.2707965309e-004 +9.4509491179e-002 -8.2158914427e-004 +9.4509491179e-002 +9.4509491179e-005
