"C1:C=0.000001"
1.0659999999999999e-3 3.971478906347799e-1 -3.941813483506233e-2 3.971478906347799e-1 -4.365660254698422e-4 -1.7338127613815744e-4 4.3656602546984224e-1 4.3656602546984227e-4 1.9058989459453497e-4 -3.941813483506233e-2 4.759841603048931e-4 -1.87624078102522e-5 -3.941813483506233e-2 -3.941813483506233e-5 1.5537893538751545e-6
1.067e-3 4.029064357136616e-1 -3.9177504113092405e-2 4.029064357136616e-1 -4.42083939826754e-4 -1.7811846448185028e-4 4.42083939826754e-1 4.42083939826754e-4 1.9543820985274503e-4 -3.9177504113092405e-2 4.812614439398538e-4 -1.8854622199426414e-5 -3.9177504113092405e-2 -3.91775041130924e-5 1.5348768285313723e-6
1.068e-3 4.086490747363484e-1 -3.893424533039384e-2 4.086490747363484e-1 -4.4758332006674225e-4 -1.829045096126971e-4 4.475833200667423e-1 4.475833200667423e-4 2.0033082840196787e-4 -3.893424533039384e-2 4.8651756539713764e-4 -1.8942194248718086e-5 -3.893424533039384e-2 -3.8934245330393834e-5 1.5158754594472942e-6
1.0689999999999999e-3 4.1437558099328314e-1 -3.868836917072647e-2 4.1437558099328314e-1 -4.530639501640096e-4 -1.8773863757632337e-4 4.5306395016400963e-1 4.530639501640096e-4 2.052669429382162e-4 -3.868836917072647e-2 4.917523193347373e-4 -1.9025095270983287e-5 -3.868836917072647e-2 -3.8688369170726466e-5 1.4967899090904182e-6
1.07e-3 4.200857284118049e-1 -3.843988642010047e-2 4.200857284118049e-1 -4.5852561483190543e-4 -1.9262006690213168e-4 4.585256148319054e-1 4.5852561483190543e-4 2.1024573945697687e-4 -3.843988642010047e-2 4.969655012520002e-4 -1.9103297422835187e-5 -3.843988642010047e-2 -3.843988642010047e-5 1.4776248679902244e-6
1.071e-3 4.2577929156507177e-1 -3.818880796635159e-2 4.2577929156507177e-1 -4.6396809953142335e-4 -1.9754800872728213e-4 4.639680995314234e-1 4.639680995314234e-4 2.152663973828008e-4 -3.818880796635159e-2 5.021569074977611e-4 -1.9176773709408977e-5 -3.818880796635159e-2 -3.818880796635159e-5 1.4583850538908785e-6
1.072e-3 4.3145604568095774e-1 -3.79351447987124e-2 4.3145604568095774e-1 -4.6939119047967017e-4 -2.025216669218357e-4 4.6939119047967015e-1 4.6939119047967017e-4 2.20328089699922e-4 -3.79351447987124e-2 5.073263352783769e-4 -1.924549798898534e-5 -3.79351447987124e-2 -3.79351447987124e-5 1.4390752108992762e-6
1.073e-3 4.371157666509321e-1 -3.767890800737955e-2 4.371157666509321e-1 -4.7479467465831165e-4 -2.0754023821504777e-4 4.7479467465831166e-1 4.7479467465831165e-4 2.2542998308389202e-4 -3.767890800737955e-2 5.124735826656929e-4 -1.9309444977472862e-5 -3.767890800737955e-2 -3.767890800737955e-5 1.419700108628571e-6
1.0739999999999999e-3 4.427582310389004e-1 -3.742010878307703e-2 4.427582310389004e-1 -4.801783398219774e-4 -2.126029123227747e-4 4.8017833982197744e-1 4.8017833982197747e-4 2.3057123803419045e-4 -3.742010878307703e-2 5.1759844860505e-4 -1.9368590252752875e-5 -3.742010878307703e-2 -3.7420108783077026e-5 1.4002645413373184e-6
1.075e-3 4.483832160900308e-1 -3.71587584166154e-2 4.483832160900308e-1 -4.855419745066462e-4 -2.1770887207599377e-4 4.855419745066462e-1 4.855419745066462e-4 2.3575100900781267e-4 -3.71587584166154e-2 5.227007329232508e-4 -1.9422910258882885e-5 -3.71587584166154e-2 -3.7158758416615404e-5 1.380773327064386e-6
1.076e-3 4.539904997395466e-1 -3.689486829844719e-2 4.539904997395466e-1 -4.908853680379938e-4 -2.2285729355040005e-4 4.9088536803799376e-1 4.908853680379938e-4 2.409684445537966e-4 -3.689486829844719e-2 5.277802363364281e-4 -1.9472382310155846e-5 -3.689486829844719e-2 -3.689486829844719e-5 1.3612313067597634e-6
1.077e-3 4.595798606214865e-1 -3.6628449918218224e-2 4.595798606214865e-1 -4.962083105397048e-4 -2.280473461970608e-4 4.962083105397047e-1 4.962083105397047e-4 2.46222687448668e-4 -3.6628449918218224e-2 5.328367604579276e-4 -1.9516984595018842e-5 -3.6628449918218224e-2 -3.6628449918218224e-5 1.3416433434114206e-6
1.078e-3 4.651510780774582e-1 -3.6359514864315184e-2 4.651510780774582e-1 -5.015105929417734e-4 -2.332781929741312e-4 5.015105929417734e-1 5.015105929417734e-4 2.5151287483280913e-4 -3.6359514864315184e-2 5.378701078060794e-4 -1.9556696179845953e-5 -3.6359514864315184e-2 -3.6359514864315186e-5 1.3220143211683569e-6
1.0789999999999999e-3 4.707039321653321e-1 -3.608807482340911e-2 4.707039321653321e-1 -5.067920069887412e-4 -2.3854899047956094e-4 5.067920069887412e-1 5.067920069887411e-4 2.5683813834767626e-4 -3.608807482340911e-2 5.428800818121499e-4 -1.9591497012575324e-5 -3.608807482340911e-2 -3.608807482340911e-5 1.3023491444599744e-6
1.08e-3 4.762382036679375e-1 -3.581414157999515e-2 4.762382036679375e-1 -5.120523452479327e-4 -2.4385888908483002e-4 5.120523452479326e-1 5.120523452479326e-4 2.6219760427390797e-4 -3.581414157999515e-2 5.478664868279193e-4 -1.9621367926189648e-5 -3.581414157999515e-2 -3.581414157999515e-5 1.2826527371119375e-6
1.081e-3 4.817536741017149e-1 -3.553772701592836e-2 4.817536741017149e-1 -5.172914011176432e-4 -2.4920703306964857e-4 5.172914011176433e-1 5.172914011176432e-4 2.675903936702545e-4 -3.553772701592836e-2 5.528291281335779e-4 -1.9646290642064772e-5 -3.553772701592836e-2 -3.5537727015928364e-5 1.2629300414586447e-6
1.0819999999999998e-3 4.872501257253316e-1 -3.5258843109955744e-2 4.872501257253316e-1 -5.225089688352874e-4 -2.5459256075760717e-4 5.225089688352873e-1 5.225089688352874e-4 2.7301562251331524e-4 -3.5258843109955744e-2 5.57767811945234e-4 -1.9666247773160304e-5 -3.5258843109955744e-2 -3.5258843109955745e-5 1.2431860174524738e-6
1.083e-3 4.927273415482905e-1 -3.497750193724436e-2 4.927273415482905e-1 -5.277048434855348e-4 -2.600146046527843e-4 5.277048434855349e-1 5.277048434855349e-4 2.784724018380929e-4 -3.497750193724436e-2 5.626823454227686e-4 -1.968122282707809e-5 -3.497750193724436e-2 -3.497750193724436e-5 1.223425641769933e-6
1.084e-3 4.9818510533949023e-1 -3.4693715668905716e-2 4.9818510533949023e-1 -5.328788210083959e-4 -2.6547229157725105e-4 5.328788210083959e-1 5.328788210083959e-4 2.8395983787929803e-4 -3.4693715668905716e-2 5.675725366772882e-4 -1.96912002089614e-5 -3.4693715668905716e-2 -3.469371566890572e-5 1.203653906914874e-6
1.085e-3 5.036232016357599e-1 -3.440749657151632e-2 5.036232016357599e-1 -5.380306982072762e-4 -2.7096474280947176e-4 5.380306982072762e-1 5.380306982072763e-4 2.894770322134092e-4 -3.440749657151632e-2 5.724381947787849e-4 -1.9696165224256032e-5 -3.440749657151632e-2 -3.4407496571516326e-5 1.1838758203189077e-6
1.086e-3 5.090414157503708e-1 -3.411885700663451e-2 5.090414157503708e-1 -5.431602727570052e-4 -2.7649107422358346e-4 5.431602727570053e-1 5.431602727570053e-4 2.950230819014644e-4 -3.411885700663451e-2 5.772791297636304e-4 -1.969610408131971e-5 -3.411885700663451e-2 -3.411885700663451e-5 1.1640964034391728e-6
1.0869999999999999e-3 5.144395337815055e-1 -3.3827809430313445e-2 5.144395337815055e-1 -5.48267343211819e-4 -2.820503964295128e-4 5.48267343211819e-1 5.482673432118191e-4 3.005970796325466e-4 -3.3827809430313445e-2 5.820951526421259e-4 -1.969100389388705e-5 -3.3827809430313445e-2 -3.3827809430313445e-5 1.1443206908536033e-6
1.088e-3 5.198173426207083e-1 -3.353436639261048e-2 5.198173426207083e-1 -5.533517090133189e-4 -2.8764181491393087e-4 5.533517090133189e-1 5.533517090133189e-4 3.061981138679607e-4 -3.353436639261048e-2 5.868860754059263e-4 -1.9680852683383555e-5 -3.353436639261048e-2 -3.353436639261048e-5 1.1245537293538433e-6
1.089e-3 5.251746299612949e-1 -3.323854053709274e-2 5.251746299612949e-1 -5.584131704983877e-4 -2.932644301820042e-4 5.584131704983877e-1 5.584131704983877e-4 3.118252689860614e-4 -3.323854053709274e-2 5.916517110354791e-4 -1.9665639381093052e-5 -3.323854053709274e-2 -3.323854053709274e-5 1.1048005770359575e-6
1.09e-3 5.305111843067329e-1 -3.294034460033904e-2 5.305111843067329e-1 -5.63451528907072e-4 -2.9891733789993015e-4 5.63451528907072e-1 5.63451528907072e-4 3.17477625427717e-4 -3.294034460033904e-2 5.96391873507407e-4 -1.9645353830175797e-5 -3.294034460033904e-2 -3.294034460033904e-5 1.0850663023890854e-6
1.091e-3 5.35826794978996e-1 -3.26397914114381e-2 5.35826794978996e-1 -5.684665863904341e-4 -3.045996290382369e-4 5.684665863904341e-1 5.684665863904341e-4 3.231542598423929e-4 -3.26397914114381e-2 6.011063778018771e-4 -1.9619986787538376e-5 -3.26397914114381e-2 -3.26397914114381e-5 1.0653559833821886e-6
1.0919999999999999e-3 5.411212521268749e-1 -3.233689389148318e-2 5.411212521268749e-1 -5.734581460183581e-4 -3.103103900158102e-4 5.734581460183581e-1 5.734581460183581e-4 3.288542452348125e-4 -3.233689389148318e-2 6.057950399098455e-4 -1.958952992555149e-5 -3.233689389148318e-2 -3.2336893891483176e-5 1.045674706549042e-6
1.093e-3 5.463943467342678e-1 -3.203166505306298e-2 5.463943467342678e-1 -5.784260117873308e-4 -3.160487028446465e-4 5.784260117873308e-1 5.784260117873308e-4 3.3457665111219736e-4 -3.203166505306298e-2 6.10457676840398e-4 -1.955397583362259e-5 -3.203166505306298e-2 -3.203166505306298e-5 1.026027566071616e-6
1.094e-3 5.516458706284293e-1 -3.1724117999749016e-2 5.516458706284293e-1 -5.833699886281783e-4 -3.218136452752883e-4 5.833699886281783e-1 5.833699886281784e-4 3.4032054363204093e-4 -3.1724117999749016e-2 6.150941066279253e-4 -1.9513318019614506e-5 -3.1724117999749016e-2 -3.172411799974901e-5 1.0064196628619994e-6
1.095e-3 5.568756164881867e-1 -3.1414265925579346e-2 5.568756164881867e-1 -5.882898824137661e-4 -3.276042909429289e-4 5.882898824137661e-1 5.882898824137662e-4 3.460849857504028e-4 -3.1414265925579346e-2 6.197041483393395e-4 -1.946755091111668e-5 -3.1414265925579346e-2 -3.141426592557935e-5 9.868561036430157e-7
1.096e-3 5.620833778521306e-1 -3.1102122114538746e-2 5.620833778521306e-1 -5.931854999666693e-4 -3.3341970951417034e-4 5.931854999666694e-1 5.931854999666694e-4 3.5186903737070754e-4 -3.1102122114538746e-2 6.242876220812002e-4 -1.9416669856564502e-5 -3.1102122114538746e-2 -3.1102122114538745e-5 9.673420000276801e-7
1.0969999999999999e-3 5.672689491267561e-1 -3.0787699940035336e-2 5.672689491267561e-1 -5.980566490667913e-4 -3.392589668343879e-4 5.980566490667915e-1 5.980566490667914e-4 3.576717554929993e-4 -3.0787699940035336e-2 6.288443490068199e-4 -1.936067112620883e-5 -3.0787699940035336e-2 -3.0787699940035336e-5 9.478824675976518e-7
1.098e-3 5.724321255945894e-1 -3.0471012864373672e-2 5.724321255945894e-1 -6.029031384589631e-4 -3.451211250757133e-4 6.029031384589632e-1 6.029031384589632e-4 3.634921943636677e-4 -3.0471012864373672e-2 6.333741513233279e-4 -1.9299551912934882e-5 -3.0471012864373672e-2 -3.0471012864373673e-5 9.284826249808259e-7
1.099e-3 5.775727034222673e-1 -3.0152074438224315e-2 5.775727034222673e-1 -6.077247778604916e-4 -3.51005242885581e-4 6.077247778604916e-1 6.077247778604916e-4 3.693294056255839e-4 -3.0152074438224315e-2 6.378768522987133e-4 -1.9233310332931018e-5 -3.0152074438224315e-2 -3.0152074438224318e-5 9.091475929282203e-7
1.0999999999999998e-3 5.826904796685755e-1 -2.9830898300089944e-2 5.826904796685755e-1 -6.125213779686654e-4 -3.569103755358184e-4 6.125213779686653e-1 6.125213779686654e-4 3.751824384686326e-4 -2.9830898300089944e-2 6.423522762687428e-4 -1.9161945426204146e-5 -2.9830898300089944e-2 -2.9830898300089943e-5 8.89882493390309e-7
1.101e-3 5.877852522924715e-1 -2.9507498175767945e-2 5.877852522924715e-1 -6.172927504682394e-4 -3.6283557507228774e-4 6.172927504682394e-1 6.172927504682394e-4 3.8105033978064407e-4 -2.9507498175767945e-2 6.468002486439972e-4 -1.9085457156949003e-5 -2.9507498175767945e-2 -2.9507498175767945e-5 8.706924485929486e-7
1.102e-3 5.928568201610587e-1 -2.918188787780961e-2 5.928568201610587e-1 -6.220387080388683e-4 -3.687798904650166e-4 6.220387080388683e-1 6.220387080388683e-4 3.8693215429866444e-4 -2.918188787780961e-2 6.512205959166711e-4 -1.9003846413760655e-5 -2.918188787780961e-2 -2.9181887877809612e-5 8.515825801130515e-7
1.103e-3 5.97904983057518e-1 -2.8854081304975878e-2 5.97904983057518e-1 -6.26759064362494e-4 -3.7474236775880286e-4 6.26759064362494e-1 6.26759064362494e-4 3.928269247605489e-4 -2.8854081304975878e-2 6.556131456674635e-4 -1.8917115009699987e-5 -2.8854081304975878e-2 -2.885408130497588e-5 8.325580079541585e-7
1.104e-3 6.029295416890242e-1 -2.8524092441689682e-2 6.029295416890242e-1 -6.314536341307139e-4 -3.8072205022430015e-4 6.314536341307139e-1 6.314536341307139e-4 3.9873369205688545e-4 -2.8524092441689682e-2 6.599777265723916e-4 -1.8825265682207097e-5 -2.8524092441689682e-2 -2.8524092441689682e-5 8.136238496220585e-7
1.1049999999999999e-3 6.079302976946046e-1 -2.8191935357484897e-2 6.079302976946046e-1 -6.361222330520896e-4 -3.8671797850951345e-4 6.361222330520895e-1 6.361222330520895e-4 4.046514953831768e-4 -2.8191935357484897e-2 6.643141684095702e-4 -1.872830209286394e-5 -2.8191935357484897e-2 -2.8191935357484898e-5 7.947852192006071e-7
1.106e-3 6.129070536529755e-1 -2.785762420645196e-2 6.129070536529755e-1 -6.407646778594275e-4 -3.927291907917197e-4 6.407646778594275e-1 6.407646778594275e-4 4.105793723922959e-4 -2.785762420645196e-2 6.68622302065873e-4 -1.86262288270039e-5 -2.785762420645196e-2 -2.785762420645196e-5 7.760472264278982e-7
1.107e-3 6.178596130903337e-1 -2.752117322668012e-2 6.178596130903337e-1 -6.453807863170139e-4 -3.987547229297655e-4 6.453807863170138e-1 6.453807863170138e-4 4.16516359347167e-4 -2.752117322668012e-2 6.729019595436841e-4 -1.851905139317423e-5 -2.752117322668012e-2 -2.7521173226680118e-5 7.574149757729346e-7
1.108e-3 6.227877804881116e-1 -2.718259673969637e-2 6.227877804881116e-1 -6.49970377227808e-4 -4.0479360861672714e-4 6.499703772278079e-1 6.49970377227808e-4 4.2246149127365897e-4 -2.718259673969637e-2 6.771529739674972e-4 -1.840677622244459e-5 -2.718259673969637e-2 -2.7182596739696372e-5 7.388935655129518e-7
1.109e-3 6.276913612906999e-1 -2.6841909149901123e-2 6.276913612906999e-1 -6.54533270440601e-4 -4.108448795329147e-4 6.545332704406011e-1 6.545332704406011e-4 4.2841380211366904e-4 -2.6841909149901123e-2 6.813751795904932e-4 -1.828941066756558e-5 -2.6841909149901123e-2 -2.6841909149901124e-5 7.204880868115457e-7
1.1099999999999999e-3 6.325701619131235e-1 -2.6499124944000568e-2 6.325701619131235e-1 -6.590692868571242e-4 -4.169075654991779e-4 6.590692868571241e-1 6.590692868571241e-4 4.343723248783581e-4 -2.6499124944000568e-2 6.855684118011116e-4 -1.816696300197769e-5 -2.6499124944000568e-2 -2.649912494400057e-5 7.022036227977531e-7
1.111e-3 6.374239897486885e-1 -2.615425869043579e-2 6.374239897486885e-1 -6.635782484391243e-4 -4.2298069463051304e-4 6.635782484391243e-1 6.635782484391243e-4 4.4033609180153615e-4 -2.615425869043579e-2 6.897325071295521e-4 -1.8039442418669155e-5 -2.615425869043579e-2 -2.6154258690435793e-5 6.840452476462361e-7
1.112e-3 6.422526531765836e-1 -2.5807325038808695e-2 6.422526531765836e-1 -6.680599782153923e-4 -4.2906329348992635e-4 6.680599782153923e-1 6.680599782153923e-4 4.4630413449315046e-4 -2.5807325038808695e-2 6.938673032541934e-4 -1.790685902888261e-5 -2.5807325038808695e-2 -2.5807325038808696e-5 6.660180256587222e-7
1.113e-3 6.470559615694432e-1 -2.5458338719304672e-2 6.470559615694432e-1 -6.725143002887479e-4 -4.3515438724253707e-4 6.725143002887479e-1 6.725143002887479e-4 4.522754840928642e-4 -2.5458338719304672e-2 6.97972639008046e-4 -1.77692238606738e-5 -2.5458338719304672e-2 -2.5458338719304672e-5 6.481270103468474e-7
1.114e-3 6.518337253008788e-1 -2.5107314542112125e-2 6.518337253008788e-1 -6.769410398429909e-4 -4.412529998099074e-4 6.769410398429909e-1 6.769410398429909e-4 4.582491714237098e-4 -2.5107314542112125e-2 7.020483543850944e-4 -1.762654885731877e-5 -2.5107314542112125e-2 -2.5107314542112126e-5 6.30377243516555e-7
1.1149999999999999e-3 6.565857557529554e-1 -2.4754267396838812e-2 6.565857557529554e-1 -6.813400231497943e-4 -4.473581540245438e-4 6.813400231497942e-1 6.813400231497943e-4 4.6422422714576217e-4 -2.4754267396838812e-2 7.060942905466258e-4 -1.747884687557237e-5 -2.4754267396838812e-2 -2.4754267396838813e-5 6.12773754354197e-7
1.116e-3 6.613118653236506e-1 -2.4399212251925064e-2 6.613118653236506e-1 -6.857110775755757e-4 -4.5346887178459444e-4 6.857110775755757e-1 6.857110775755757e-4 4.701996819098572e-4 -2.4399212251925064e-2 7.101102898274952e-4 -1.732613168377708e-5 -2.4399212251925064e-2 -2.4399212251925066e-5 5.953215585144902e-7
1.117e-3 6.660118674342514e-1 -2.404216415405389e-2 6.660118674342514e-1 -6.900540315883054e-4 -4.595841742086612e-4 6.900540315883054e-1 6.900540315883054e-4 4.761745665112739e-4 -2.404216415405389e-2 7.140961957423503e-4 -1.7168417959822983e-5 -2.404216415405389e-2 -2.404216415405389e-5 5.780256572104737e-7
1.1179999999999999e-3 6.706855765367196e-1 -2.3683138227557975e-2 6.706855765367196e-1 -6.943687147642776e-4 -4.657030817907405e-4 6.943687147642775e-1 6.943687147642775e-4 4.821479120433946e-4 -2.3683138227557975e-2 7.180518529918273e-4 -1.7005721288959584e-5 -2.3683138227557975e-2 -2.3683138227557977e-5 5.608910363056179e-7
1.119e-3 6.75332808121023e-1 -2.3322149673823647e-2 6.75332808121023e-1 -6.986549577948467e-4 -4.718246145552687e-4 6.986549577948467e-1 6.986549577948466e-4 4.8811875005131896e-4 -2.3322149673823647e-2 7.219771074686646e-4 -1.6838058161458455e-5 -2.3322149673823647e-2 -2.3322149673823646e-5 5.439226654082324e-7
1.12e-3 6.799533787224188e-1 -2.2959213770691746e-2 6.799533787224188e-1 -7.029125924931105e-4 -4.7794779221222523e-4 7.029125924931106e-1 7.029125924931105e-4 4.940861126853857e-4 -2.2959213770691746e-2 7.258718062638017e-4 -1.6665445970128767e-5 -2.2959213770691746e-2 -2.2959213770691746e-5 5.271254969683215e-7
1.121e-3 6.84547105928688e-1 -2.2594345871855544e-2 6.84547105928688e-1 -7.071414518005436e-4 -4.840716343122729e-4 7.071414518005434e-1 7.071414518005435e-4 5.000490328545803e-4 -2.2594345871855544e-2 7.297357976724025e-4 -1.6487903007684662e-5 -2.2594345871855544e-2 -2.2594345871855544e-5 5.105044653770357e-7
1.122e-3 6.891138083873481e-1 -2.2227561406255616e-2 6.891138083873481e-1 -7.113413697936038e-4 -4.901951604019433e-4 7.113413697936037e-1 7.113413697936037e-4 5.060065443798405e-4 -2.2227561406255616e-2 7.335689311998572e-4 -1.6305448463966128e-5 -2.2227561406255616e-2 -2.2227561406255616e-5 4.940644860688642e-7
1.1229999999999999e-3 6.936533058128044e-1 -2.1858875877471744e-2 6.936533058128044e-1 -7.155121816902761e-4 -4.963173901787919e-4 7.155121816902761e-1 7.155121816902761e-4 5.119576821471786e-4 -2.1858875877471744e-2 7.373710575677428e-4 -1.6118102423013363e-5 -2.1858875877471744e-2 -2.1858875877471744e-5 4.778104546267161e-7
1.124e-3 6.981654189934717e-1 -2.1488304863111898e-2 6.981654189934717e-1 -7.196537238565836e-4 -5.02437343646544e-4 7.196537238565837e-1 7.196537238565837e-4 5.179014822606481e-4 -2.1488304863111898e-2 7.411420287196935e-4 -1.5925885859994007e-5 -2.1488304863111898e-2 -2.14883048631119e-5 4.617472458900385e-7
1.125e-3 7.026499697988486e-1 -2.1115864014198276e-2 7.026499697988486e-1 -7.237658338130468e-4 -5.085540412701759e-4 7.237658338130469e-1 7.23765833813047e-4 5.238369821950951e-4 -2.1115864014198276e-2 7.448816978272432e-4 -1.5728820637985198e-5 -2.1115864014198276e-2 -2.1115864014198275e-5 4.458797130661137e-7
1.126e-3 7.071067811865467e-1 -2.0741569054550456e-2 7.071067811865467e-1 -7.278483502410971e-4 -5.146665041309205e-4 7.278483502410972e-1 7.278483502410972e-4 5.297632209486869e-4 -2.0741569054550456e-2 7.485899192956405e-4 -1.552692950461088e-5 -2.0741569054550456e-2 -2.0741569054550457e-5 4.302126868446851e-7
1.127e-3 7.115356772092849e-1 -2.036543578016565e-2 7.115356772092849e-1 -7.319011129894506e-4 -5.20773754081178e-4 7.319011129894506e-1 7.319011129894507e-4 5.356792391951966e-4 -2.036543578016565e-2 7.522665487696145e-4 -1.5320236088534433e-5 -2.036543578016565e-2 -2.0365435780165648e-5 4.147509745160512e-7
1.1279999999999999e-3 7.159364830218304e-1 -1.9987480058596137e-2 7.159364830218304e-1 -7.359239630804266e-4 -5.26874813899288e-4 7.359239630804266e-1 7.359239630804266e-4 5.415840794360011e-4 -1.9987480058596137e-2 7.559114431390235e-4 -1.510876489580586e-5 -1.9987480058596137e-2 -1.9987480058596137e-5 3.994993590927782e-7
