"C1:C=1μ"
4.1600000000e-04 5.0362320164e-01 1.2448177983e-01 5.0362320164e-01 -3.7914142181e-04 -1.9094441672e-04 3.7914142181e-01 3.7914142181e-04 1.4374821773e-04 1.2448177983e-01 2.5465964198e-04 3.1700485484e-05 1.2448177983e-01 1.2448177983e-04 1.5495713509e-05
4.1700000000e-04 4.9818510534e-01 1.2460626611e-01 4.9818510534e-01 -3.7357883923e-04 -1.8611141337e-04 3.7357883923e-01 3.7357883923e-04 1.3956114912e-04 1.2460626611e-01 2.4897257311e-04 3.1023542700e-05 1.2460626611e-01 1.2460626611e-04 1.5526721555e-05
4.1800000000e-04 4.9272734155e-01 1.2472790188e-01 4.9272734155e-01 -3.6799943967e-04 -1.8132338560e-04 3.6799943967e-01 3.6799943967e-04 1.3542358759e-04 1.2472790188e-01 2.4327153778e-04 3.0342748495e-05 1.2472790188e-01 1.2472790188e-04 1.5557049508e-05
4.1900000000e-04 4.8725012573e-01 1.2484668027e-01 4.8725012573e-01 -3.6240344546e-04 -1.7658112436e-04 3.6240344546e-01 3.6240344546e-04 1.3133625728e-04 1.2484668027e-01 2.3755676519e-04 2.9658173509e-05 1.2484668027e-01 1.2484668027e-04 1.5586693573e-05
4.2000000000e-04 4.8175367410e-01 1.2496259451e-01 4.8175367410e-01 -3.5679107959e-04 -1.7188541348e-04 3.5679107959e-01 3.5679107959e-04 1.2729987448e-04 1.2496259451e-01 2.3182848509e-04 2.8969888977e-05 1.2496259451e-01 1.2496259451e-04 1.5615650026e-05
4.2100000000e-04 4.7623820367e-01 1.2507563797e-01 4.7623820367e-01 -3.5116256570e-04 -1.6723702948e-04 3.5116256570e-01 3.5116256570e-04 1.2331514755e-04 1.2507563797e-01 2.2608692772e-04 2.8277966722e-05 1.2507563797e-01 1.2507563797e-04 1.5643915214e-05
4.2200000000e-04 4.7070393217e-01 1.2518580413e-01 4.7070393217e-01 -3.4551812803e-04 -1.6263674150e-04 3.4551812803e-01 3.4551812803e-04 1.1938277680e-04 1.2518580413e-01 2.2033232390e-04 2.7582479144e-05 1.2518580413e-01 1.2518580413e-04 1.5671485557e-05
4.2300000000e-04 4.6515107808e-01 1.2529308659e-01 4.6515107808e-01 -3.3985799149e-04 -1.5808531114e-04 3.3985799149e-01 3.3985799149e-04 1.1550345438e-04 1.2529308659e-01 2.1456490491e-04 2.6883499209e-05 1.2529308659e-01 1.2529308659e-04 1.5698357546e-05
4.2400000000e-04 4.5957986062e-01 1.2539747904e-01 4.5957986062e-01 -3.3418238158e-04 -1.5358349235e-04 3.3418238158e-01 3.3418238158e-04 1.1167786416e-04 1.2539747904e-01 2.0878490255e-04 2.6181100440e-05 1.2539747904e-01 1.2539747904e-04 1.5724527749e-05
4.2500000000e-04 4.5399049974e-01 1.2549897531e-01 4.5399049974e-01 -3.2849152443e-04 -1.4913203134e-04 3.2849152443e-01 3.2849152443e-04 1.0790668162e-04 1.2549897531e-01 2.0299254912e-04 2.5475356910e-05 1.2549897531e-01 1.2549897531e-04 1.5749992804e-05
4.2600000000e-04 4.4838321609e-01 1.2559756935e-01 4.4838321609e-01 -3.2278564674e-04 -1.4473166639e-04 3.2278564674e-01 3.2278564674e-04 1.0419057374e-04 1.2559756935e-01 1.9718807739e-04 2.4766343225e-05 1.2559756935e-01 1.2559756935e-04 1.5774749427e-05
4.2700000000e-04 4.4275823104e-01 1.2569325521e-01 4.4275823104e-01 -3.1706497583e-04 -1.4038312782e-04 3.1706497583e-01 3.1706497583e-04 1.0053019890e-04 1.2569325521e-01 1.9137172062e-04 2.4054134520e-05 1.2569325521e-01 1.2569325521e-04 1.5798794406e-05
4.2800000000e-04 4.3711576665e-01 1.2578602707e-01 4.3711576665e-01 -3.1132973958e-04 -1.3608713780e-04 3.1132973958e-01 3.1132973958e-04 9.6926206749e-05 1.2578602707e-01 1.8554371252e-04 2.3338806445e-05 1.2578602707e-01 1.2578602707e-04 1.5822124605e-05
4.2900000000e-04 4.3145604568e-01 1.2587587921e-01 4.3145604568e-01 -3.0558016647e-04 -1.3184441026e-04 3.0558016647e-01 3.0558016647e-04 9.3379238140e-05 1.2587587921e-01 1.7970428726e-04 2.2620435157e-05 1.2587587921e-01 1.2587587921e-04 1.5844736967e-05
4.3000000000e-04 4.2577929157e-01 1.2596280605e-01 4.2577929157e-01 -2.9981648551e-04 -1.2765565080e-04 2.9981648551e-01 2.9981648551e-04 8.9889924986e-05 1.2596280605e-01 1.7385367946e-04 2.1899097307e-05 1.2596280605e-01 1.2596280605e-04 1.5866628508e-05
4.3100000000e-04 4.2008572841e-01 1.2604680211e-01 4.2008572841e-01 -2.9403892630e-04 -1.2352155654e-04 2.9403892630e-01 2.9403892630e-04 8.6458890179e-05 1.2604680211e-01 1.6799212419e-04 2.1174870034e-05 1.2604680211e-01 1.2604680211e-04 1.5887796323e-05
4.3200000000e-04 4.1437558099e-01 1.2612786204e-01 4.1437558099e-01 -2.8824771895e-04 -1.1944281601e-04 2.8824771895e-01 2.8824771895e-04 8.3086747481e-05 1.2612786204e-01 1.6211985691e-04 2.0447830947e-05 1.2612786204e-01 1.2612786204e-04 1.5908237583e-05
4.3300000000e-04 4.0864907474e-01 1.2620598060e-01 4.0864907474e-01 -2.8244309414e-04 -1.1542010909e-04 2.8244309414e-01 2.8244309414e-04 7.9774101426e-05 1.2620598060e-01 1.5623711354e-04 1.9718058120e-05 1.2620598060e-01 1.2620598060e-04 1.5927949539e-05
4.3400000000e-04 4.0290643571e-01 1.2628115266e-01 4.0290643571e-01 -2.7662528305e-04 -1.1145410682e-04 2.7662528305e-01 2.7662528305e-04 7.6521547223e-05 1.2628115266e-01 1.5034413039e-04 1.8985630081e-05 1.2628115266e-01 1.2628115266e-04 1.5946929518e-05
4.3500000000e-04 3.9714789063e-01 1.2635337324e-01 3.9714789063e-01 -2.7079451740e-04 -1.0754547138e-04 2.7079451740e-01 2.7079451740e-04 7.3329670654e-05 1.2635337324e-01 1.4444114416e-04 1.8250625799e-05 1.2635337324e-01 1.2635337324e-04 1.5965174928e-05
4.3600000000e-04 3.9137366684e-01 1.2642263743e-01 3.9137366684e-01 -2.6495102941e-04 -1.0369485591e-04 2.6495102941e-01 2.6495102941e-04 7.0199047983e-05 1.2642263743e-01 1.3852839197e-04 1.7513124673e-05 1.2642263743e-01 1.2642263743e-04 1.5982683255e-05
4.3700000000e-04 3.8558399228e-01 1.2648894049e-01 3.8558399228e-01 -2.5909505179e-04 -9.9902904449e-05 2.5909505179e-01 2.5909505179e-04 6.7130245862e-05 1.2648894049e-01 1.3260611130e-04 1.6773206521e-05 1.2648894049e-01 1.2648894049e-04 1.5999452066e-05
4.3800000000e-04 3.7977909552e-01 1.2655227776e-01 3.7977909552e-01 -2.5322681776e-04 -9.6170251813e-05 2.5322681776e-01 2.5322681776e-04 6.4123821235e-05 1.2655227776e-01 1.2667454001e-04 1.6030951572e-05 1.2655227776e-01 1.2655227776e-04 1.6015479005e-05
4.3900000000e-04 3.7395920574e-01 1.2661264472e-01 3.7395920574e-01 -2.4734656102e-04 -9.2497523502e-05 2.4734656102e-01 2.4734656102e-04 6.1180321250e-05 1.2661264472e-01 1.2073391631e-04 1.5286440451e-05 1.2661264472e-01 1.2661264472e-04 1.6030761802e-05
4.4000000000e-04 3.6812455268e-01 1.2667003695e-01 3.6812455268e-01 -2.4145451573e-04 -8.8885335597e-05 2.4145451573e-01 2.4145451573e-04 5.8300283166e-05 1.2667003695e-01 1.1478447878e-04 1.4539754168e-05 1.2667003695e-01 1.2667003695e-04 1.6045298262e-05
4.4100000000e-04 3.6227536670e-01 1.2672445019e-01 3.6227536670e-01 -2.3555091652e-04 -8.5334294659e-05 2.3555091652e-01 2.3555091652e-04 5.5484234272e-05 1.2672445019e-01 1.0882646633e-04 1.3790974111e-05 1.2672445019e-01 1.2672445019e-04 1.6059086275e-05
4.4200000000e-04 3.5641187871e-01 1.2677588025e-01 3.5641187871e-01 -2.2963599847e-04 -8.1844997634e-05 2.2963599847e-01 2.2963599847e-04 5.2732691792e-05 1.2677588025e-01 1.0286011822e-04 1.3040182030e-05 1.2677588025e-01 1.2677588025e-04 1.6072123812e-05
4.4300000000e-04 3.5053432019e-01 1.2682432308e-01 3.5053432019e-01 -2.2370999711e-04 -7.8418031756e-05 2.2370999711e-01 2.2370999711e-04 5.0046162806e-05 1.2682432308e-01 9.6885674024e-05 1.2287460025e-05 1.2682432308e-01 1.2682432308e-04 1.6084408926e-05
4.4400000000e-04 3.4464292317e-01 1.2686977477e-01 3.4464292317e-01 -2.1777314840e-04 -7.5053974455e-05 2.1777314840e-01 2.1777314840e-04 4.7425144166e-05 1.2686977477e-01 9.0903373633e-05 1.1532890539e-05 1.2686977477e-01 1.2686977477e-04 1.6095939750e-05
4.4500000000e-04 3.3873792025e-01 1.2691223150e-01 3.3873792025e-01 -2.1182568875e-04 -7.1753393260e-05 2.1182568875e-01 2.1182568875e-04 4.4870122413e-05 1.2691223150e-01 8.4913457247e-05 1.0776556344e-05 1.2691223150e-01 1.2691223150e-04 1.6106714504e-05
4.4600000000e-04 3.3281954452e-01 1.2695168958e-01 3.3281954452e-01 -2.0586785494e-04 -6.8516845713e-05 2.0586785494e-01 2.0586785494e-04 4.2381573698e-05 1.2695168958e-01 7.8916165359e-05 1.0018540528e-05 1.2695168958e-01 1.2695168958e-04 1.6116731488e-05
4.4700000000e-04 3.2688802965e-01 1.2698814545e-01 3.2688802965e-01 -1.9989988420e-04 -6.5344879276e-05 1.9989988420e-01 1.9989988420e-04 3.9959963705e-05 1.2698814545e-01 7.2911738752e-05 9.2589264858e-06 1.2698814545e-01 1.2698814545e-04 1.6125989085e-05
4.4800000000e-04 3.2094360981e-01 1.2702159566e-01 3.2094360981e-01 -1.9392201415e-04 -6.2238031241e-05 1.9392201415e-01 1.9392201415e-04 3.7605747571e-05 1.2702159566e-01 6.6900418486e-05 8.4977979065e-06 1.2702159566e-01 1.2702159566e-04 1.6134485764e-05
4.4900000000e-04 3.1498651966e-01 1.2705203688e-01 3.1498651966e-01 -1.8793448277e-04 -5.9196828652e-05 1.8793448277e-01 1.8793448277e-04 3.5319369815e-05 1.2705203688e-01 6.0882445888e-05 7.7352387606e-06 1.2705203688e-01 1.2705203688e-04 1.6142220076e-05
4.5000000000e-04 3.0901699437e-01 1.2707946591e-01 3.0901699437e-01 -1.8193752846e-04 -5.6221788209e-05 1.8193752846e-01 1.8193752846e-04 3.3101264262e-05 1.2707946591e-01 5.4858062546e-05 6.9713332894e-06 1.2707946591e-01 1.2707946591e-04 1.6149190657e-05
4.5100000000e-04 3.0303526963e-01 1.2710387967e-01 3.0303526963e-01 -1.7593138996e-04 -5.3313416194e-05 1.7593138996e-01 1.7593138996e-04 3.0951853974e-05 1.2710387967e-01 4.8827510293e-05 6.2061659929e-06 1.2710387967e-01 1.2710387967e-04 1.6155396227e-05
4.5200000000e-04 2.9704158158e-01 1.2712527519e-01 2.9704158158e-01 -1.6991630639e-04 -5.0472208386e-05 1.6991630639e-01 1.6991630639e-04 2.8871551178e-05 1.2712527519e-01 4.2791031206e-05 5.4398216176e-06 1.2712527519e-01 1.2712527519e-04 1.6160835591e-05
4.5300000000e-04 2.9103616683e-01 1.2714364962e-01 2.9103616683e-01 -1.6389251721e-04 -4.7698649980e-05 1.6389251721e-01 1.6389251721e-04 2.6860757197e-05 1.2714364962e-01 3.6748867590e-05 4.6723851447e-06 1.2714364962e-01 1.2714364962e-04 1.6165507639e-05
4.5400000000e-04 2.8501926247e-01 1.2715900025e-01 2.8501926247e-01 -1.5786026222e-04 -4.4993215511e-05 1.5786026222e-01 1.5786026222e-04 2.4919862388e-05 1.2715900025e-01 3.0701261969e-05 3.9039417785e-06 1.2715900025e-01 1.2715900025e-04 1.6169411345e-05
4.5500000000e-04 2.7899110604e-01 1.2717132448e-01 2.7899110604e-01 -1.5181978156e-04 -4.2356368776e-05 1.5181978156e-01 1.5181978156e-04 2.3049246073e-05 1.2717132448e-01 2.4648457082e-05 3.1345769334e-06 1.2717132448e-01 1.2717132448e-04 1.6172545770e-05
4.5600000000e-04 2.7295193552e-01 1.2718061983e-01 2.7295193552e-01 -1.4577131569e-04 -3.9788562761e-05 1.4577131569e-01 1.4577131569e-04 2.1249276478e-05 1.2718061983e-01 1.8590695864e-05 2.3643762230e-06 1.2718061983e-01 1.2718061983e-04 1.6174910060e-05
4.5700000000e-04 2.6690198932e-01 1.2718688394e-01 2.6690198932e-01 -1.3971510538e-04 -3.7290239565e-05 1.3971510538e-01 1.3971510538e-04 1.9520310672e-05 1.2718688394e-01 1.2528221445e-05 1.5934254469e-06 1.2718688394e-01 1.2718688394e-04 1.6176503446e-05
4.5800000000e-04 2.6084150629e-01 1.2719011458e-01 2.6084150629e-01 -1.3365139171e-04 -3.4861830332e-05 1.3365139171e-01 1.3365139171e-04 1.7862694507e-05 1.2719011458e-01 6.4612771379e-06 8.2181057947e-07 1.2719011458e-01 1.2719011458e-04 1.6177325246e-05
4.5900000000e-04 2.5477072568e-01 1.2719030963e-01 2.5477072568e-01 -1.2758041605e-04 -3.2503755181e-05 1.2758041605e-01 1.2758041605e-04 1.6276762561e-05 1.2719030963e-01 3.9010642489e-07 4.9617756970e-08 1.2719030963e-01 1.2719030963e-04 1.6177374864e-05
4.6000000000e-04 2.4868988716e-01 1.2718746711e-01 2.4868988716e-01 -1.2150242006e-04 -3.0216423135e-05 1.2150242006e-01 1.2150242006e-04 1.4762838080e-05 1.2718746711e-01 -5.6850470466e-06 -7.2306673423e-07 1.2718746711e-01 1.2718746711e-04 1.6176651789e-05
4.6100000000e-04 2.4259923080e-01 1.2718158514e-01 2.4259923080e-01 -1.1541764566e-04 -2.8000232057e-05 1.1541764566e-01 1.1541764566e-04 1.3321232930e-05 1.2718158514e-01 -1.1763939477e-05 -1.4961564701e-06 1.2718158514e-01 1.2718158514e-04 1.6175155598e-05
4.6200000000e-04 2.3649899702e-01 1.2717266197e-01 2.3649899702e-01 -1.0932633505e-04 -2.5855568588e-05 1.0932633505e-01 1.0932633505e-04 1.1952247536e-05 1.2717266197e-01 -1.7846326921e-05 -2.2695649010e-06 1.2717266197e-01 1.2717266197e-04 1.6172885953e-05
4.6300000000e-04 2.3038942668e-01 1.2716069599e-01 2.3038942668e-01 -1.0322873069e-04 -2.3782808079e-05 1.0322873069e-01 1.0322873069e-04 1.0656170839e-05 1.2716069599e-01 -2.3931965303e-05 -3.0432053644e-06 1.2716069599e-01 1.2716069599e-04 1.6169842605e-05
4.6400000000e-04 2.2427076095e-01 1.2714568568e-01 2.2427076095e-01 -9.7125075265e-05 -2.1782314537e-05 9.7125075265e-02 9.7125075265e-05 9.4332802452e-06 1.2714568568e-01 -3.0020610420e-05 -3.8169910965e-06 1.2714568568e-01 1.2714568568e-04 1.6166025388e-05
4.6500000000e-04 2.1814324140e-01 1.2712762968e-01 2.1814324140e-01 -9.1015611721e-05 -1.9854440558e-05 9.1015611721e-02 9.1015611721e-05 8.2838415769e-06 1.2712762968e-01 -3.6112017955e-05 -4.5908352454e-06 1.2712762968e-01 1.2712762968e-04 1.6161434227e-05
4.6600000000e-04 2.1200710992e-01 1.2710652670e-01 2.1200710992e-01 -8.4900583218e-05 -1.7999527279e-05 8.4900583218e-02 8.4900583218e-05 7.2081090308e-06 1.2710652670e-01 -4.2205943486e-05 -5.3646508827e-06 1.2710652670e-01 1.2710652670e-04 1.6156069131e-05
4.6700000000e-04 2.0586260877e-01 1.2708237563e-01 2.0586260877e-01 -7.8780233137e-05 -1.6217904313e-05 7.8780233137e-02 7.8780233137e-05 6.2063251332e-06 1.2708237563e-01 -4.8302142495e-05 -6.1383510165e-06 1.2708237563e-01 1.2708237563e-04 1.6149930196e-05
4.6800000000e-04 1.9970998051e-01 1.2705517545e-01 1.9970998051e-01 -7.2654805067e-05 -1.4509889704e-05 7.2654805067e-02 7.2654805067e-05 5.2787206993e-06 1.2705517545e-01 -5.4400370381e-05 -6.9118486031e-06 1.2705517545e-01 1.2705517545e-04 1.6143017608e-05
4.6900000000e-04 1.9354946805e-01 1.2702492526e-01 1.9354946805e-01 -6.6524542795e-05 -1.2875789870e-05 6.6524542795e-02 6.6524542795e-05 4.4255147940e-06 1.2702492526e-01 -6.0500382462e-05 -7.6850565602e-06 1.2702492526e-01 1.2702492526e-04 1.6135331636e-05
4.7000000000e-04 1.8738131459e-01 1.2699162429e-01 1.8738131459e-01 -6.0389690296e-05 -1.1315899555e-05 6.0389690296e-02 6.0389690296e-05 3.6469146941e-06 1.2699162429e-01 -6.6601933993e-05 -8.4578877785e-06 1.2699162429e-01 1.2699162429e-04 1.6126872640e-05
4.7100000000e-04 1.8120576363e-01 1.2695527190e-01 1.8120576363e-01 -5.4250491728e-05 -9.8305017807e-06 5.4250491728e-02 5.4250491728e-05 2.9431158527e-06 1.2695527190e-01 -7.2704780171e-05 -9.2302551350e-06 1.2695527190e-01 1.2695527190e-04 1.6117641063e-05
4.7200000000e-04 1.7502305898e-01 1.2691586756e-01 1.7502305898e-01 -4.8107191414e-05 -8.4198678000e-06 4.8107191414e-02 4.8107191414e-05 2.3143018658e-06 1.2691586756e-01 -7.8808676147e-05 -1.0002071505e-05 1.2691586756e-01 1.2691586756e-04 1.6107637439e-05
4.7300000000e-04 1.6883344471e-01 1.2687341087e-01 1.6883344471e-01 -4.1960033840e-05 -7.0842570535e-06 4.1960033840e-02 4.1960033840e-05 1.7606444399e-06 1.2687341087e-01 -8.4913377032e-05 -1.0773249773e-05 1.2687341087e-01 1.2687341087e-04 1.6096862386e-05
4.7400000000e-04 1.6263716519e-01 1.2682790155e-01 1.6263716519e-01 -3.5809263641e-05 -5.8239171263e-06 3.5809263641e-02 3.5809263641e-05 1.2823033625e-06 1.2682790155e-01 -9.1018637912e-05 -1.1543702849e-05 1.2682790155e-01 1.2682790155e-04 1.6085316613e-05
4.7500000000e-04 1.5643446504e-01 1.2677933945e-01 1.5643446504e-01 -2.9655125594e-05 -4.6390837079e-06 2.9655125594e-02 2.9655125594e-05 8.7942647397e-07 1.2677933945e-01 -9.7124213853e-05 -1.2313343677e-05 1.2677933945e-01 1.2677933945e-04 1.6073000911e-05
4.7600000000e-04 1.5022558912e-01 1.2672772452e-01 1.5022558912e-01 -2.3497864604e-05 -3.5299805532e-06 2.3497864604e-02 2.3497864604e-05 5.5214964095e-07 1.2672772452e-01 -1.0322985991e-04 -1.3082085249e-05 1.2672772452e-01 1.2672772452e-04 1.6059916161e-05
4.7700000000e-04 1.4401078255e-01 1.2667305685e-01 1.4401078255e-01 -1.7337725701e-05 -2.4968194459e-06 1.7337725701e-02 1.7337725701e-05 3.0059673249e-07 1.2667305685e-01 -1.0933533115e-04 -1.3849840619e-05 1.2667305685e-01 1.2667305685e-04 1.6046063332e-05
4.7800000000e-04 1.3779029068e-01 1.2661533666e-01 1.3779029068e-01 -1.1174954025e-05 -1.5398001635e-06 1.1174954025e-02 1.1174954025e-05 1.2487959746e-07 1.2661533666e-01 -1.1544038264e-04 -1.4616522911e-05 1.2661533666e-01 1.2661533666e-04 1.6031443477e-05
4.7900000000e-04 1.3156435909e-01 1.2655456428e-01 1.3156435909e-01 -5.0097948171e-06 -6.5911044430e-07 5.0097948171e-03 5.0097948171e-06 2.5098044110e-08 1.2655456428e-01 -1.2154476946e-04 -1.5382045339e-05 1.2655456428e-01 1.2655456428e-04 1.6016057739e-05
4.8000000000e-04 1.2533323356e-01 1.2649074015e-01 1.2533323356e-01 1.1575065875e-06 1.4507404348e-07 -1.1575065875e-03 -1.1575065875e-06 1.3398215000e-09 1.2649074015e-01 -1.2764824674e-04 -1.6146321209e-05 1.2649074015e-01 1.2649074015e-04 1.5999907344e-05
4.8100000000e-04 1.1909716009e-01 1.2642386487e-01 1.1909716009e-01 7.3267047721e-06 8.7258973121e-07 -7.3267047721e-03 -7.3267047721e-06 5.3680602817e-08 1.2642386487e-01 -1.3375056964e-04 -1.6909263942e-05 1.2642386487e-01 1.2642386487e-04 1.5982993608e-05
4.8200000000e-04 1.1285638487e-01 1.2635393912e-01 1.1285638487e-01 1.3497554247e-05 1.5232851769e-06 -1.3497554247e-02 -1.3497554247e-05 1.8218397064e-07 1.2635393912e-01 -1.3985149337e-04 -1.7670787079e-05 1.2635393912e-01 1.2635393912e-04 1.5965317931e-05
4.8300000000e-04 1.0661115428e-01 1.2628096373e-01 1.0661115428e-01 1.9669809458e-05 2.0970210907e-06 -1.9669809458e-02 -1.9669809458e-05 3.8690140413e-07 1.2628096373e-01 -1.4595077319e-04 -1.8430804296e-05 1.2628096373e-01 1.2628096373e-04 1.5946881802e-05
4.8400000000e-04 1.0036171485e-01 1.2620493965e-01 1.0036171485e-01 2.5843224800e-05 2.5936703582e-06 -2.5843224800e-02 -2.5843224800e-05 6.6787226808e-07 1.2620493965e-01 -1.5204816445e-04 -1.9189229419e-05 1.2620493965e-01 1.2620493965e-04 1.5927686792e-05
4.8500000000e-04 9.4108313319e-02 1.2612586794e-01 9.4108313319e-02 3.2017554622e-05 3.0131180620e-06 -3.2017554622e-02 -3.2017554622e-05 1.0251238040e-06 1.2612586794e-01 -1.5814342256e-04 -1.9945976430e-05 1.2612586794e-01 1.2612586794e-04 1.5907734564e-05
4.8600000000e-04 8.7851196551e-02 1.2604374979e-01 8.7851196551e-02 3.8192553238e-05 3.3552615013e-06 -3.8192553238e-02 -3.8192553238e-05 1.4586711228e-06 1.2604374979e-01 -1.6423630303e-04 -2.0700959485e-05 1.2604374979e-01 1.2604374979e-04 1.5887026861e-05
4.8700000000e-04 8.1590611568e-02 1.2595858651e-01 8.1590611568e-02 4.4367974940e-05 3.6200102094e-06 -4.4367974940e-02 -4.4367974940e-05 1.9685172003e-06 1.2595858651e-01 -1.7032656145e-04 -2.1454092925e-05 1.2595858651e-01 1.2595858651e-04 1.5865565515e-05
4.8800000000e-04 7.5326805528e-02 1.2587037953e-01 7.5326805528e-02 5.0543574003e-05 3.8072859696e-06 -5.0543574003e-02 -5.0543574003e-05 2.5546528730e-06 1.2587037953e-01 -1.7641395353e-04 -2.2205291286e-05 1.2587037953e-01 1.2587037953e-04 1.5843352443e-05
4.8900000000e-04 6.9060025714e-02 1.2577913041e-01 6.9060025714e-02 5.6719104699e-05 3.9170228290e-06 -5.6719104699e-02 -5.6719104699e-05 3.2170568379e-06 1.2577913041e-01 -1.8249823511e-04 -2.2954469315e-05 1.2577913041e-01 1.2577913041e-04 1.5820389648e-05
4.9000000000e-04 6.2790519529e-02 1.2568484083e-01 6.2790519529e-02 6.2894321303e-05 3.9491671101e-06 -6.2894321303e-02 -6.2894321303e-05 3.9556956522e-06 1.2568484083e-01 -1.8857916214e-04 -2.3701541977e-05 1.2568484083e-01 1.2568484083e-04 1.5796679215e-05
4.9100000000e-04 5.6518534482e-02 1.2558751259e-01 5.6518534482e-02 6.9068978105e-05 3.9036774207e-06 -6.9068978105e-02 -6.9068978105e-05 4.7705237365e-06 1.2558751259e-01 -1.9465649069e-04 -2.4446424475e-05 1.2558751259e-01 1.2558751259e-04 1.5772223318e-05
4.9200000000e-04 5.0244318180e-02 1.2548714760e-01 5.0244318180e-02 7.5242829419e-05 3.7805246621e-06 -7.5242829419e-02 -7.5242829419e-05 5.6614833790e-06 1.2548714760e-01 -2.0072997702e-04 -2.5189032253e-05 1.2548714760e-01 1.2548714760e-04 1.5747024212e-05
4.9300000000e-04 4.3968118318e-02 1.2538374791e-01 4.3968118318e-02 8.1415629592e-05 3.5796920348e-06 -8.1415629592e-02 -8.1415629592e-05 6.6285047419e-06 1.2538374791e-01 -2.0679937750e-04 -2.5929281017e-05 1.2538374791e-01 1.2538374791e-04 1.5721084240e-05
4.9400000000e-04 3.7690182670e-02 1.2527731569e-01 3.7690182670e-02 8.7587133016e-05 3.3011750429e-06 -8.7587133016e-02 -8.7587133016e-05 7.6715058699e-06 1.2527731569e-01 -2.1286444870e-04 -2.6667086738e-05 1.2527731569e-01 1.2527731569e-04 1.5694405825e-05
4.9500000000e-04 3.1410759078e-02 1.2516785321e-01 3.1410759078e-02 9.3757094134e-05 2.9449814957e-06 -9.3757094134e-02 -9.3757094134e-05 8.7903927004e-06 1.2516785321e-01 -2.1892494735e-04 -2.7402365674e-05 1.2516785321e-01 1.2516785321e-04 1.5666991478e-05
4.9600000000e-04 2.5130095443e-02 1.2505536290e-01 2.5130095443e-02 9.9925267453e-05 2.5111315083e-06 -9.9925267453e-02 -9.9925267453e-05 9.9850590756e-06 1.2505536290e-01 -2.2498063035e-04 -2.8135034373e-05 1.2505536290e-01 1.2505536290e-04 1.5638843789e-05
4.9700000000e-04 1.8848439715e-02 1.2493984727e-01 1.8848439715e-02 1.0609140755e-04 1.9996574996e-06 -1.0609140755e-01 -1.0609140755e-04 1.1255386757e-05 1.2493984727e-01 -2.3103125482e-04 -2.8865009692e-05 1.2493984727e-01 1.2493984727e-04 1.5609965436e-05
4.9800000000e-04 1.2566039883e-02 1.2482130898e-01 1.2566039883e-02 1.1225526910e-04 1.4106041886e-06 -1.1225526910e-01 -1.1225526910e-04 1.2601245440e-05 1.2482130898e-01 -2.3707657808e-04 -2.9592208804e-05 1.2482130898e-01 1.2482130898e-04 1.5580359176e-05
