"R1=100m"
+1.4280000000e-003 -3.7750785825e+000 -1.3593452627e-001 +3.7750785825e+000 -2.7186905254e-001 -3.6391440562e+000 -2.7186905254e-001 -1.3593452627e-001 -2.7186905254e-001
+1.4290000000e-003 -3.5014357164e+000 -1.3768539003e-001 +3.5014357164e+000 -2.7537078007e-001 -3.3637503263e+000 -2.7537078007e-001 -1.3768539003e-001 -2.7537078007e-001
+1.4300000000e-003 -3.2244293687e+000 -1.3929773908e-001 +3.2244293687e+000 -2.7859547817e-001 -3.0851316296e+000 -2.7859547817e-001 -1.3929773908e-001 -2.7859547817e-001
+1.4310000000e-003 -2.9443381348e+000 -1.4077003084e-001 +2.9443381348e+000 -2.8154006169e-001 -2.8035681039e+000 -2.8154006169e-001 -1.4077003084e-001 -2.8154006169e-001
+1.4320000000e-003 -2.6614435546e+000 -1.4210086353e-001 +2.6614435546e+000 -2.8420172705e-001 -2.5193426911e+000 -2.8420172705e-001 -1.4210086353e-001 -2.8420172705e-001
+1.4330000000e-003 -2.3760298298e+000 -1.4328897745e-001 +2.3760298298e+000 -2.8657795490e-001 -2.2327408523e+000 -2.8657795490e-001 -1.4328897745e-001 -2.8657795490e-001
+1.4340000000e-003 -2.0883835382e+000 -1.4433325624e-001 +2.0883835382e+000 -2.8866651249e-001 -1.9440502819e+000 -2.8866651249e-001 -1.4433325624e-001 -2.8866651249e-001
+1.4350000000e-003 -1.7987933462e+000 -1.4523272787e-001 +1.7987933462e+000 -2.9046545575e-001 -1.6535606183e+000 -2.9046545575e-001 -1.4523272787e-001 -2.9046545575e-001
+1.4360000000e-003 -1.5075497193e+000 -1.4598656555e-001 +1.5075497193e+000 -2.9197313111e-001 -1.3615631537e+000 -2.9197313111e-001 -1.4598656555e-001 -2.9197313111e-001
+1.4370000000e-003 -1.2149446305e+000 -1.4659408850e-001 +1.2149446305e+000 -2.9318817699e-001 -1.0683505420e+000 -2.9318817699e-001 -1.4659408850e-001 -2.9318817699e-001
+1.4380000000e-003 -9.2127126794e-001 -1.4705476252e-001 +9.2127126794e-001 -2.9410952504e-001 -7.7421650542e-001 -2.9410952504e-001 -1.4705476252e-001 -2.9410952504e-001
+1.4390000000e-003 -6.2682374113e-001 -1.4736820051e-001 +6.2682374113e-001 -2.9473640102e-001 -4.7945554062e-001 -2.9473640102e-001 -1.4736820051e-001 -2.9473640102e-001
+1.4400000000e-003 -3.3189678644e-001 -1.4753416274e-001 +3.3189678644e-001 -2.9506832547e-001 -1.8436262370e-001 -2.9506832547e-001 -1.4753416274e-001 -2.9506832547e-001
+1.4410000000e-003 -3.6785472186e-002 -1.4755255700e-001 +3.6785472186e-002 -2.9510511401e-001 +1.1076708482e-001 -2.9510511401e-001 -1.4755255700e-001 -2.9510511401e-001
+1.4420000000e-003 +2.5821509650e-001 -1.4742343870e-001 -2.5821509650e-001 -2.9484687739e-001 +4.0563853520e-001 -2.9484687739e-001 -1.4742343870e-001 -2.9484687739e-001
+1.4430000000e-003 +5.5281007273e-001 -1.4714701062e-001 -5.5281007273e-001 -2.9429402125e-001 +6.9995708336e-001 -2.9429402125e-001 -1.4714701062e-001 -2.9429402125e-001
+1.4440000000e-003 +8.4670516246e-001 -1.4672362276e-001 -8.4670516246e-001 -2.9344724552e-001 +9.9342878522e-001 -2.9344724552e-001 -1.4672362276e-001 -2.9344724552e-001
+1.4450000000e-003 +1.1396069184e+000 -1.4615377181e-001 -1.1396069184e+000 -2.9230754362e-001 +1.2857606902e+000 -2.9230754362e-001 -1.4615377181e-001 -2.9230754362e-001
+1.4460000000e-003 +1.4312230329e+000 -1.4543810065e-001 -1.4312230329e+000 -2.9087620131e-001 +1.5766611336e+000 -2.9087620131e-001 -1.4543810065e-001 -2.9087620131e-001
+1.4470000000e-003 +1.7212626298e+000 -1.4457739761e-001 -1.7212626298e+000 -2.8915479523e-001 +1.8658400274e+000 -2.8915479523e-001 -1.4457739761e-001 -2.8915479523e-001
+1.4480000000e-003 +2.0094365541e+000 -1.4357259560e-001 -2.0094365541e+000 -2.8714519120e-001 +2.1530091497e+000 -2.8714519120e-001 -1.4357259560e-001 -2.8714519120e-001
+1.4490000000e-003 +2.2954576606e+000 -1.4242477112e-001 -2.2954576606e+000 -2.8484954224e-001 +2.4378824317e+000 -2.8484954224e-001 -1.4242477112e-001 -2.8484954224e-001
+1.4500000000e-003 +2.5790410997e+000 -1.4113514310e-001 -2.5790410997e+000 -2.8227028619e-001 +2.7201762428e+000 -2.8227028619e-001 -1.4113514310e-001 -2.8227028619e-001
+1.4510000000e-003 +2.8599046009e+000 -1.3970507162e-001 -2.8599046009e+000 -2.7941014324e-001 +2.9996096725e+000 -2.7941014324e-001 -1.3970507162e-001 -2.7941014324e-001
+1.4520000000e-003 +3.1377687539e+000 -1.3813605649e-001 -3.1377687539e+000 -2.7627211298e-001 +3.2759048104e+000 -2.7627211298e-001 -1.3813605649e-001 -2.7627211298e-001
+1.4530000000e-003 +3.4123572866e+000 -1.3642973565e-001 -3.4123572866e+000 -2.7285947131e-001 +3.5487870222e+000 -2.7285947131e-001 -1.3642973565e-001 -2.7285947131e-001
+1.4540000000e-003 +3.6833973392e+000 -1.3458788349e-001 -3.6833973392e+000 -2.6917576699e-001 +3.8179852227e+000 -2.6917576699e-001 -1.3458788349e-001 -2.6917576699e-001
+1.4550000000e-003 +3.9506197360e+000 -1.3261240900e-001 -3.9506197360e+000 -2.6522481800e-001 +4.0832321450e+000 -2.6522481800e-001 -1.3261240900e-001 -2.6522481800e-001
+1.4560000000e-003 +4.2137592518e+000 -1.3050535378e-001 -4.2137592518e+000 -2.6101070757e-001 +4.3442646056e+000 -2.6101070757e-001 -1.3050535378e-001 -2.6101070757e-001
+1.4570000000e-003 +4.4725548758e+000 -1.2826888997e-001 -4.4725548758e+000 -2.5653777994e-001 +4.6008237657e+000 -2.5653777994e-001 -1.2826888997e-001 -2.5653777994e-001
+1.4580000000e-003 +4.7267500700e+000 -1.2590531797e-001 -4.7267500700e+000 -2.5181063594e-001 +4.8526553880e+000 -2.5181063594e-001 -1.2590531797e-001 -2.5181063594e-001
+1.4590000000e-003 +4.9760930236e+000 -1.2341706410e-001 -4.9760930236e+000 -2.4683412820e-001 +5.0995100877e+000 -2.4683412820e-001 -1.2341706410e-001 -2.4683412820e-001
+1.4600000000e-003 +5.2203369022e+000 -1.2080667811e-001 -5.2203369022e+000 -2.4161335622e-001 +5.3411435803e+000 -2.4161335622e-001 -1.2080667811e-001 -2.4161335622e-001
+1.4610000000e-003 +5.4592400923e+000 -1.1807683057e-001 -5.4592400923e+000 -2.3615366115e-001 +5.5773169229e+000 -2.3615366115e-001 -1.1807683057e-001 -2.3615366115e-001
+1.4620000000e-003 +5.6925664400e+000 -1.1523031014e-001 -5.6925664400e+000 -2.3046062028e-001 +5.8077967501e+000 -2.3046062028e-001 -1.1523031014e-001 -2.3046062028e-001
+1.4630000000e-003 +5.9200854843e+000 -1.1227002070e-001 -5.9200854843e+000 -2.2454004141e-001 +6.0323555050e+000 -2.2454004141e-001 -1.1227002070e-001 -2.2454004141e-001
+1.4640000000e-003 +6.1415726851e+000 -1.0919897844e-001 -6.1415726851e+000 -2.1839795688e-001 +6.2507716635e+000 -2.1839795688e-001 -1.0919897844e-001 -2.1839795688e-001
+1.4650000000e-003 +6.3568096440e+000 -1.0602030872e-001 -6.3568096440e+000 -2.1204061745e-001 +6.4628299527e+000 -2.1204061745e-001 -1.0602030872e-001 -2.1204061745e-001
+1.4660000000e-003 +6.5655843202e+000 -1.0273724297e-001 -6.5655843202e+000 -2.0547448594e-001 +6.6683215632e+000 -2.0547448594e-001 -1.0273724297e-001 -2.0547448594e-001
+1.4670000000e-003 +6.7676912390e+000 -9.9353115335e-002 -6.7676912390e+000 -1.9870623067e-001 +6.8670443544e+000 -1.9870623067e-001 -9.9353115335e-002 -1.9870623067e-001
+1.4680000000e-003 +6.9629316938e+000 -9.5871359337e-002 -6.9629316938e+000 -1.9174271867e-001 +7.0588030532e+000 -1.9174271867e-001 -9.5871359337e-002 -1.9174271867e-001
+1.4690000000e-003 +7.1511139416e+000 -9.2295504374e-002 -7.1511139416e+000 -1.8459100875e-001 +7.2434094460e+000 -1.8459100875e-001 -9.2295504374e-002 -1.8459100875e-001
+1.4700000000e-003 +7.3320533911e+000 -8.8629172146e-002 -7.3320533911e+000 -1.7725834429e-001 +7.4206825633e+000 -1.7725834429e-001 -8.8629172146e-002 -1.7725834429e-001
+1.4710000000e-003 +7.5055727836e+000 -8.4876072991e-002 -7.5055727836e+000 -1.6975214598e-001 +7.5904488566e+000 -1.6975214598e-001 -8.4876072991e-002 -1.6975214598e-001
+1.4720000000e-003 +7.6715023668e+000 -8.1040002131e-002 -7.6715023668e+000 -1.6208000426e-001 +7.7525423689e+000 -1.6208000426e-001 -8.1040002131e-002 -1.6208000426e-001
+1.4730000000e-003 +7.8296800601e+000 -7.7124835832e-002 -7.8296800601e+000 -1.5424967166e-001 +7.9068048959e+000 -1.5424967166e-001 -7.7124835832e-002 -1.5424967166e-001
+1.4740000000e-003 +7.9799516137e+000 -7.3134527494e-002 -7.9799516137e+000 -1.4626905499e-001 +8.0530861412e+000 -1.4626905499e-001 -7.3134527494e-002 -1.4626905499e-001
+1.4750000000e-003 +8.1221707582e+000 -6.9073103658e-002 -8.1221707582e+000 -1.3814620732e-001 +8.1912438618e+000 -1.3814620732e-001 -6.9073103658e-002 -1.3814620732e-001
+1.4760000000e-003 +8.2561993469e+000 -6.4944659942e-002 -8.2561993469e+000 -1.2988931988e-001 +8.3211440069e+000 -1.2988931988e-001 -6.4944659942e-002 -1.2988931988e-001
+1.4770000000e-003 +8.3819074903e+000 -6.0753356917e-002 -8.3819074903e+000 -1.2150671383e-001 +8.4426608473e+000 -1.2150671383e-001 -6.0753356917e-002 -1.2150671383e-001
+1.4780000000e-003 +8.4991736813e+000 -5.6503415909e-002 -8.4991736813e+000 -1.1300683182e-001 +8.5556770972e+000 -1.1300683182e-001 -5.6503415909e-002 -1.1300683182e-001
+1.4790000000e-003 +8.6078849127e+000 -5.2199114755e-002 -8.6078849127e+000 -1.0439822951e-001 +8.6600840274e+000 -1.0439822951e-001 -5.2199114755e-002 -1.0439822951e-001
+1.4800000000e-003 +8.7079367858e+000 -4.7844783496e-002 -8.7079367858e+000 -9.5689566992e-002 +8.7557815693e+000 -9.5689566992e-002 -4.7844783496e-002 -9.5689566992e-002
+1.4810000000e-003 +8.7992336109e+000 -4.3444800020e-002 -8.7992336109e+000 -8.6889600039e-002 +8.8426784109e+000 -8.6889600039e-002 -4.3444800020e-002 -8.6889600039e-002
+1.4820000000e-003 +8.8816884978e+000 -3.9003585664e-002 -8.8816884978e+000 -7.8007171328e-002 +8.9206920834e+000 -7.8007171328e-002 -3.9003585664e-002 -7.8007171328e-002
+1.4830000000e-003 +8.9552234390e+000 -3.4525600773e-002 -8.9552234390e+000 -6.9051201547e-002 +8.9897490398e+000 -6.9051201547e-002 -3.4525600773e-002 -6.9051201547e-002
+1.4840000000e-003 +9.0197693831e+000 -3.0015340221e-002 -9.0197693831e+000 -6.0030680443e-002 +9.0497847233e+000 -6.0030680443e-002 -3.0015340221e-002 -6.0030680443e-002
+1.4850000000e-003 +9.0752662988e+000 -2.5477328899e-002 -9.0752662988e+000 -5.0954657797e-002 +9.1007436277e+000 -5.0954657797e-002 -2.5477328899e-002 -5.0954657797e-002
+1.4860000000e-003 +9.1216632313e+000 -2.0916117176e-002 -9.1216632313e+000 -4.1832234352e-002 +9.1425793484e+000 -4.1832234353e-002 -2.0916117176e-002 -4.1832234353e-002
+1.4870000000e-003 +9.1589183477e+000 -1.6336276343e-002 -9.1589183477e+000 -3.2672552687e-002 +9.1752546241e+000 -3.2672552687e-002 -1.6336276343e-002 -3.2672552687e-002
+1.4880000000e-003 +9.1869989754e+000 -1.1742394026e-002 -9.1869989754e+000 -2.3484788053e-002 +9.1987413694e+000 -2.3484788053e-002 -1.1742394026e-002 -2.3484788053e-002
+1.4890000000e-003 +9.2058816289e+000 -7.1390695957e-003 -9.2058816289e+000 -1.4278139191e-002 +9.2130206985e+000 -1.4278139191e-002 -7.1390695957e-003 -1.4278139191e-002
+1.4900000000e-003 +9.2155520299e+000 -2.5309095617e-003 -9.2155520299e+000 -5.0618191233e-003 +9.2180829395e+000 -5.0618191233e-003 -2.5309095617e-003 -5.0618191233e-003
+1.4910000000e-003 +9.2160051162e+000 +2.0774770344e-003 -9.2160051162e+000 +4.1549540688e-003 +9.2139276392e+000 +4.1549540688e-003 +2.0774770344e-003 +4.1549540688e-003
+1.4920000000e-003 +9.2072450422e+000 +6.6814832284e-003 -9.2072450422e+000 +1.3362966457e-002 +9.2005635590e+000 +1.3362966457e-002 +6.6814832284e-003 +1.3362966457e-002
+1.4930000000e-003 +9.1892851706e+000 +1.1276508738e-002 -9.1892851706e+000 +2.2553017476e-002 +9.1780086619e+000 +2.2553017476e-002 +1.1276508738e-002 +2.2553017476e-002
+1.4940000000e-003 +9.1621480541e+000 +1.5857964559e-002 -9.1621480541e+000 +3.1715929118e-002 +9.1462900895e+000 +3.1715929118e-002 +1.5857964559e-002 +3.1715929118e-002
+1.4950000000e-003 +9.1258654081e+000 +2.0421277545e-002 -9.1258654081e+000 +4.0842555090e-002 +9.1054441306e+000 +4.0842555090e-002 +2.0421277545e-002 +4.0842555090e-002
+1.4960000000e-003 +9.0804780748e+000 +2.4961894973e-002 -9.0804780748e+000 +4.9923789945e-002 +9.0555161799e+000 +4.9923789945e-002 +2.4961894973e-002 +4.9923789945e-002
+1.4970000000e-003 +9.0260359778e+000 +2.9475289083e-002 -9.0260359778e+000 +5.8950578167e-002 +8.9965606887e+000 +5.8950578167e-002 +2.9475289083e-002 +5.8950578167e-002
+1.4980000000e-003 +8.9625980670e+000 +3.3956961595e-002 -8.9625980670e+000 +6.7913923190e-002 +8.9286411054e+000 +6.7913923190e-002 +3.3956961595e-002 +6.7913923190e-002
+1.4990000000e-003 +8.8902322562e+000 +3.8402448186e-002 -8.8902322562e+000 +7.6804896372e-002 +8.8518298080e+000 +7.6804896372e-002 +3.8402448186e-002 +7.6804896372e-002
+1.5000000000e-003 +8.8090153498e+000 +4.2807322939e-002 -8.8090153498e+000 +8.5614645878e-002 +8.7662080269e+000 +8.5614645878e-002 +4.2807322939e-002 +8.5614645878e-002
+1.5010000000e-003 +8.7190329621e+000 +4.7167202749e-002 -8.7190329621e+000 +9.4334405498e-002 +8.6718657594e+000 +9.4334405498e-002 +4.7167202749e-002 +9.4334405498e-002
+1.5020000000e-003 +8.6203794272e+000 +5.1477751680e-002 -8.6203794272e+000 +1.0295550336e-001 +8.5689016755e+000 +1.0295550336e-001 +5.1477751680e-002 +1.0295550336e-001
+1.5030000000e-003 +8.5131577002e+000 +5.5734685280e-002 -8.5131577002e+000 +1.1146937056e-001 +8.4574230149e+000 +1.1146937056e-001 +5.5734685280e-002 +1.1146937056e-001
+1.5040000000e-003 +8.3974792502e+000 +5.9933774834e-002 -8.3974792502e+000 +1.1986754967e-001 +8.3375454753e+000 +1.1986754967e-001 +5.9933774834e-002 +1.1986754967e-001
+1.5050000000e-003 +8.2734639442e+000 +6.4070851568e-002 -8.2734639442e+000 +1.2814170314e-001 +8.2093930927e+000 +1.2814170314e-001 +6.4070851568e-002 +1.2814170314e-001
+1.5060000000e-003 +8.1412399238e+000 +6.8141810782e-002 -8.1412399238e+000 +1.3628362156e-001 +8.0730981130e+000 +1.3628362156e-001 +6.8141810782e-002 +1.3628362156e-001
+1.5070000000e-003 +8.0009434721e+000 +7.2142615923e-002 -8.0009434721e+000 +1.4428523185e-001 +7.9288008562e+000 +1.4428523185e-001 +7.2142615923e-002 +1.4428523185e-001
+1.5080000000e-003 +7.8527188741e+000 +7.6069302589e-002 -7.8527188741e+000 +1.5213860518e-001 +7.7766495716e+000 +1.5213860518e-001 +7.6069302589e-002 +1.5213860518e-001
+1.5090000000e-003 +7.6967182681e+000 +7.9917982451e-002 -7.6967182681e+000 +1.5983596490e-001 +7.6168002857e+000 +1.5983596490e-001 +7.9917982451e-002 +1.5983596490e-001
+1.5100000000e-003 +7.5331014897e+000 +8.3684847106e-002 -7.5331014897e+000 +1.6736969421e-001 +7.4494166426e+000 +1.6736969421e-001 +8.3684847106e-002 +1.6736969421e-001
+1.5110000000e-003 +7.3620359083e+000 +8.7366171841e-002 -7.3620359083e+000 +1.7473234368e-001 +7.2746697365e+000 +1.7473234368e-001 +8.7366171841e-002 +1.7473234368e-001
+1.5120000000e-003 +7.1836962559e+000 +9.0958319319e-002 -7.1836962559e+000 +1.8191663864e-001 +7.0927379366e+000 +1.8191663864e-001 +9.0958319319e-002 +1.8191663864e-001
+1.5130000000e-003 +6.9982644489e+000 +9.4457743167e-002 -6.9982644489e+000 +1.8891548633e-001 +6.9038067058e+000 +1.8891548633e-001 +9.4457743167e-002 +1.8891548633e-001
+1.5140000000e-003 +6.8059294025e+000 +9.7860991476e-002 -6.8059294025e+000 +1.9572198295e-001 +6.7080684110e+000 +1.9572198295e-001 +9.7860991476e-002 +1.9572198295e-001
+1.5150000000e-003 +6.6068868384e+000 +1.0116471021e-001 -6.6068868384e+000 +2.0232942042e-001 +6.5057221282e+000 +2.0232942042e-001 +1.0116471021e-001 +2.0232942042e-001
+1.5160000000e-003 +6.4013390857e+000 +1.0436564650e-001 -6.4013390857e+000 +2.0873129300e-001 +6.2969734392e+000 +2.0873129300e-001 +1.0436564650e-001 +2.0873129300e-001
+1.5170000000e-003 +6.1894948754e+000 +1.0746065186e-001 -6.1894948754e+000 +2.1492130372e-001 +6.0820342236e+000 +2.1492130372e-001 +1.0746065186e-001 +2.1492130372e-001
+1.5180000000e-003 +5.9715691287e+000 +1.1044668526e-001 -5.9715691287e+000 +2.2089337053e-001 +5.8611224435e+000 +2.2089337053e-001 +1.1044668526e-001 +2.2089337053e-001
+1.5190000000e-003 +5.7477827386e+000 +1.1332081615e-001 -5.7477827386e+000 +2.2664163229e-001 +5.6344619225e+000 +2.2664163229e-001 +1.1332081615e-001 +2.2664163229e-001
+1.5200000000e-003 +5.5183623466e+000 +1.1608022727e-001 -5.5183623466e+000 +2.3216045455e-001 +5.4022821193e+000 +2.3216045455e-001 +1.1608022727e-001 +2.3216045455e-001
+1.5210000000e-003 +5.2835401128e+000 +1.1872221750e-001 -5.2835401128e+000 +2.3744443500e-001 +5.1648178953e+000 +2.3744443500e-001 +1.1872221750e-001 +2.3744443500e-001
+1.5220000000e-003 +5.0435534816e+000 +1.2124420441e-001 -5.0435534816e+000 +2.4248840882e-001 +4.9223092772e+000 +2.4248840882e-001 +1.2124420441e-001 +2.4248840882e-001
+1.5230000000e-003 +4.7986449410e+000 +1.2364372684e-001 -4.7986449410e+000 +2.4728745369e-001 +4.6750012142e+000 +2.4728745369e-001 +1.2364372684e-001 +2.4728745369e-001
+1.5240000000e-003 +4.5490617784e+000 +1.2591844730e-001 -4.5490617784e+000 +2.5183689459e-001 +4.4231433311e+000 +2.5183689459e-001 +1.2591844730e-001 +2.5183689459e-001
+1.5250000000e-003 +4.2950558305e+000 +1.2806615419e-001 -4.2950558305e+000 +2.5613230838e-001 +4.1669896763e+000 +2.5613230838e-001 +1.2806615419e-001 +2.5613230838e-001
+1.5260000000e-003 +4.0368832293e+000 +1.3008476402e-001 -4.0368832293e+000 +2.6016952805e-001 +3.9067984653e+000 +2.6016952805e-001 +1.3008476402e-001 +2.6016952805e-001
+1.5270000000e-003 +3.7748041443e+000 +1.3197232339e-001 -3.7748041443e+000 +2.6394464679e-001 +3.6428318209e+000 +2.6394464679e-001 +1.3197232339e-001 +2.6394464679e-001
+1.5280000000e-003 +3.5090825200e+000 +1.3372701088e-001 -3.5090825200e+000 +2.6745402176e-001 +3.3753555092e+000 +2.6745402176e-001 +1.3372701088e-001 +2.6745402176e-001
+1.5290000000e-003 +3.2399858103e+000 +1.3534713880e-001 -3.2399858103e+000 +2.7069427760e-001 +3.1046386715e+000 +2.7069427760e-001 +1.3534713880e-001 +2.7069427760e-001
+1.5300000000e-003 +2.9677847092e+000 +1.3683115482e-001 -2.9677847092e+000 +2.7366230964e-001 +2.8309535544e+000 +2.7366230964e-001 +1.3683115482e-001 +2.7366230964e-001
+1.5310000000e-003 +2.6927528791e+000 +1.3817764347e-001 -2.6927528791e+000 +2.7635528694e-001 +2.5545752356e+000 +2.7635528694e-001 +1.3817764347e-001 +2.7635528694e-001
+1.5320000000e-003 +2.4151666750e+000 +1.3938532745e-001 -2.4151666750e+000 +2.7877065490e-001 +2.2757813475e+000 +2.7877065490e-001 +1.3938532745e-001 +2.7877065490e-001
+1.5330000000e-003 +2.1353048675e+000 +1.4045306886e-001 -2.1353048675e+000 +2.8090613773e-001 +1.9948517986e+000 +2.8090613773e-001 +1.4045306886e-001 +2.8090613773e-001
+1.5340000000e-003 +1.8534483627e+000 +1.4137987028e-001 -1.8534483627e+000 +2.8275974056e-001 +1.7120684925e+000 +2.8275974056e-001 +1.4137987028e-001 +2.8275974056e-001
+1.5350000000e-003 +1.5698799203e+000 +1.4216487566e-001 -1.5698799203e+000 +2.8432975131e-001 +1.4277150447e+000 +2.8432975131e-001 +1.4216487566e-001 +2.8432975131e-001
+1.5360000000e-003 +1.2848838700e+000 +1.4280737113e-001 -1.2848838700e+000 +2.8561474227e-001 +1.1420764988e+000 +2.8561474227e-001 +1.4280737113e-001 +2.8561474227e-001
+1.5370000000e-003 +9.9874582635e-001 +1.4330678567e-001 -9.9874582635e-001 +2.8661357133e-001 +8.5543904069e-001 +2.8661357133e-001 +1.4330678567e-001 +2.8661357133e-001
+1.5380000000e-003 +7.1175240302e-001 +1.4366269153e-001 -7.1175240302e-001 +2.8732538305e-001 +5.6808971150e-001 +2.8732538305e-001 +1.4366269153e-001 +2.8732538305e-001
+1.5390000000e-003 +4.2419092534e-001 +1.4387480467e-001 -4.2419092534e-001 +2.8774960933e-001 +2.8031612068e-001 +2.8774960933e-001 +1.4387480467e-001 +2.8774960933e-001
+1.5400000000e-003 +1.3634914290e-001 +1.4394298492e-001 -1.3634914290e-001 +2.8788596984e-001 -7.5938420163e-003 +2.8788596984e-001 +1.4394298492e-001 +2.8788596984e-001
+1.5410000000e-003 -1.5148505832e-001 +1.4386723608e-001 +1.5148505832e-001 +2.8773447215e-001 -2.9535229440e-001 +2.8773447215e-001 +1.4386723608e-001 +2.8773447215e-001
+1.5420000000e-003 -4.3902394385e-001 +1.4364770581e-001 +4.3902394385e-001 +2.8729541162e-001 -5.8267164966e-001 +2.8729541162e-001 +1.4364770581e-001 +2.8729541162e-001
+1.5430000000e-003 -7.2598021823e-001 +1.4328468545e-001 +7.2598021823e-001 +2.8656937090e-001 -8.6926490368e-001 +2.8656937090e-001 +1.4328468545e-001 +2.8656937090e-001
+1.5440000000e-003 -1.0120673121e+000 +1.4277860962e-001 +1.0120673121e+000 +2.8555721924e-001 -1.1548459217e+000 +2.8555721924e-001 +1.4277860962e-001 +2.8555721924e-001
+1.5450000000e-003 -1.2969996681e+000 +1.4213005574e-001 +1.2969996681e+000 +2.8426011148e-001 -1.4391297238e+000 +2.8426011148e-001 +1.4213005574e-001 +2.8426011148e-001
+1.5460000000e-003 -1.5804930261e+000 +1.4133974336e-001 +1.5804930261e+000 +2.8267948673e-001 -1.7218327695e+000 +2.8267948673e-001 +1.4133974336e-001 +2.8267948673e-001
+1.5470000000e-003 -1.8622647066e+000 +1.4040853341e-001 +1.8622647066e+000 +2.8081706682e-001 -2.0026732400e+000 +2.8081706682e-001 +1.4040853341e-001 +2.8081706682e-001
+1.5480000000e-003 -2.1420338924e+000 +1.3933742720e-001 +2.1420338924e+000 +2.7867485440e-001 -2.2813713196e+000 +2.7867485440e-001 +1.3933742720e-001 +2.7867485440e-001
+1.5490000000e-003 -2.4195219086e+000 +1.3812756542e-001 +2.4195219086e+000 +2.7625513085e-001 -2.5576494740e+000 +2.7625513085e-001 +1.3812756542e-001 +2.7625513085e-001
+1.5500000000e-003 -2.6944524998e+000 +1.3678022689e-001 +2.6944524998e+000 +2.7356045379e-001 -2.8312327267e+000 +2.7356045379e-001 +1.3678022689e-001 +2.7356045379e-001
